problem,time,cost,optimal
A-n32-k5,1.58988,800,784
A-n32-k5,1.55197,815,784
A-n32-k5,1.63585,801,784
A-n32-k5,1.56376,810,784
A-n32-k5,1.58492,823,784
A-n32-k5,1.57451,795,784
A-n32-k5,1.59268,810,784
A-n32-k5,1.61911,795,784
A-n33-k5,1.69821,678,661
A-n33-k5,1.73313,691,661
A-n33-k5,1.67967,676,661
A-n33-k5,1.70062,679,661
A-n33-k5,1.69859,668,661
A-n33-k5,1.74495,676,661
A-n33-k5,1.73687,678,661
A-n33-k5,1.75272,666,661
A-n33-k6,2.28651,748,742
A-n33-k6,2.25030,749,742
A-n33-k6,2.14229,746,742
A-n33-k6,2.12859,743,742
A-n33-k6,2.28244,748,742
A-n33-k6,2.21363,746,742
A-n33-k6,2.20471,750,742
A-n33-k6,2.16801,752,742
A-n34-k5,1.71380,783,778
A-n34-k5,1.72628,781,778
A-n34-k5,1.73758,793,778
A-n34-k5,1.75176,791,778
A-n34-k5,1.72463,796,778
A-n34-k5,1.74780,792,778
A-n34-k5,1.71290,795,778
A-n34-k5,1.72794,791,778
A-n36-k5,1.78676,816,799
A-n36-k5,1.76855,832,799
A-n36-k5,1.79896,837,799
A-n36-k5,1.77303,825,799
A-n36-k5,1.78761,834,799
A-n36-k5,1.78906,837,799
A-n36-k5,1.76260,829,799
A-n36-k5,1.78041,841,799
A-n37-k5,1.80834,685,669
A-n37-k5,1.79039,690,669
A-n37-k5,1.78422,704,669
A-n37-k5,1.79334,696,669
A-n37-k5,1.78080,689,669
A-n37-k5,1.79089,690,669
A-n37-k5,1.77347,694,669
A-n37-k5,1.79865,694,669
A-n37-k6,2.50758,1001,949
A-n37-k6,2.43316,996,949
A-n37-k6,2.45192,985,949
A-n37-k6,2.48841,992,949
A-n37-k6,2.43246,998,949
A-n37-k6,2.39612,1006,949
A-n37-k6,2.50986,992,949
A-n37-k6,2.53799,1004,949
A-n38-k5,1.92695,761,730
A-n38-k5,1.96370,793,730
A-n38-k5,1.93958,759,730
A-n38-k5,1.94745,796,730
A-n38-k5,1.95523,750,730
A-n38-k5,1.92927,784,730
A-n38-k5,2.04398,773,730
A-n38-k5,1.97470,777,730
A-n39-k5,2.01162,878,822
A-n39-k5,1.97055,871,822
A-n39-k5,1.99752,885,822
A-n39-k5,1.95532,880,822
A-n39-k5,1.99334,860,822
A-n39-k5,2.00078,863,822
A-n39-k5,1.96111,891,822
A-n39-k5,1.97146,896,822
A-n39-k6,2.48836,844,831
A-n39-k6,2.49145,841,831
A-n39-k6,2.47697,851,831
A-n39-k6,2.49785,854,831
A-n39-k6,2.49552,861,831
A-n39-k6,2.48795,865,831
A-n39-k6,2.50649,840,831
A-n39-k6,2.49739,859,831
A-n44-k6,2.91829,1008,937
A-n44-k6,2.89462,996,937
A-n44-k6,2.87848,972,937
A-n44-k6,2.88329,1000,937
A-n44-k6,2.88652,1003,937
A-n44-k6,2.85054,996,937
A-n44-k6,2.87156,1002,937
A-n44-k6,2.88863,995,937
A-n45-k6,3.06110,1082,944
A-n45-k6,3.00990,1076,944
A-n45-k6,3.01097,1086,944
A-n45-k6,3.02297,1050,944
A-n45-k6,3.01491,1060,944
A-n45-k6,3.01461,1033,944
A-n45-k6,3.05232,1052,944
A-n45-k6,3.02469,1067,944
A-n45-k7,3.72525,1210,1146
A-n45-k7,3.65045,1197,1146
A-n45-k7,3.71331,1199,1146
A-n45-k7,3.71211,1196,1146
A-n45-k7,3.68897,1221,1146
A-n45-k7,3.71340,1207,1146
A-n45-k7,3.69873,1228,1146
A-n45-k7,3.69263,1205,1146
A-n46-k7,3.72842,951,914
A-n46-k7,3.71890,953,914
A-n46-k7,3.65719,970,914
A-n46-k7,3.70354,963,914
A-n46-k7,3.69855,958,914
A-n46-k7,3.71365,943,914
A-n46-k7,3.67011,961,914
A-n46-k7,3.71347,924,914
A-n48-k7,3.87118,1128,1073
A-n48-k7,3.93675,1137,1073
A-n48-k7,3.94854,1124,1073
A-n48-k7,3.85998,1139,1073
A-n48-k7,3.85407,1130,1073
