problem,time,cost,optimal
A-n32-k5,0.32651,792,784
A-n32-k5,0.29307,835,784
A-n32-k5,0.29869,835,784
A-n32-k5,0.29505,835,784
A-n32-k5,0.29444,810,784
A-n32-k5,0.29536,810,784
A-n32-k5,0.29733,810,784
A-n32-k5,0.30126,819,784
A-n33-k5,0.29608,690,661
A-n33-k5,0.30217,690,661
A-n33-k5,0.30190,690,661
A-n33-k5,0.29312,695,661
A-n33-k5,0.29411,695,661
A-n33-k5,0.29789,695,661
A-n33-k5,0.29438,709,661
A-n33-k5,0.29246,709,661
A-n33-k6,0.33988,786,742
A-n33-k6,0.33439,802,742
A-n33-k6,0.34192,802,742
A-n33-k6,0.33948,802,742
A-n33-k6,0.33576,766,742
A-n33-k6,0.33561,766,742
A-n33-k6,0.33877,766,742
A-n33-k6,0.33298,807,742
A-n34-k5,0.31506,802,778
A-n34-k5,0.31466,802,778
A-n34-k5,0.32469,808,778
A-n34-k5,0.32031,808,778
A-n34-k5,0.32648,808,778
A-n34-k5,0.32292,801,778
A-n34-k5,0.32034,801,778
A-n34-k5,0.32205,801,778
A-n36-k5,0.33425,874,799
A-n36-k5,0.33481,874,799
A-n36-k5,0.33257,874,799
A-n36-k5,0.33038,834,799
A-n36-k5,0.35273,834,799
A-n36-k5,0.33361,834,799
A-n36-k5,0.33365,844,799
A-n36-k5,0.33359,844,799
A-n37-k5,0.36630,750,669
A-n37-k5,0.37035,731,669
A-n37-k5,0.36762,731,669
A-n37-k5,0.36350,738,669
A-n37-k5,0.36287,738,669
A-n37-k5,0.36900,738,669
A-n37-k5,0.36867,738,669
A-n37-k5,0.36939,738,669
A-n37-k6,0.46858,1044,949
A-n37-k6,0.46270,1044,949
A-n37-k6,0.46247,1044,949
A-n37-k6,0.46220,1036,949
A-n37-k6,0.46536,1036,949
A-n37-k6,0.46131,1024,949
A-n37-k6,0.46036,1024,949
A-n37-k6,0.46352,1012,949
A-n38-k5,0.36138,808,730
A-n38-k5,0.35769,813,730
A-n38-k5,0.35573,813,730
A-n38-k5,0.35808,813,730
A-n38-k5,0.35036,814,730
A-n38-k5,0.35315,814,730
A-n38-k5,0.35919,814,730
A-n38-k5,0.35123,803,730
A-n39-k5,0.35849,924,822
A-n39-k5,0.36675,932,822
A-n39-k5,0.36116,932,822
A-n39-k5,0.36163,932,822
A-n39-k5,0.35594,930,822
A-n39-k5,0.36188,930,822
A-n39-k5,0.35558,930,822
A-n39-k5,0.35759,924,822
A-n39-k6,0.50339,880,831
A-n39-k6,0.49142,901,831
A-n39-k6,0.48712,901,831
A-n39-k6,0.50490,892,831
A-n39-k6,0.50171,892,831
A-n39-k6,0.49048,870,831
A-n39-k6,0.49601,870,831
A-n39-k6,0.49694,913,831
A-n44-k6,0.50576,1026,937
A-n44-k6,0.49843,1019,937
A-n44-k6,0.49736,1019,937
A-n44-k6,0.50131,1043,937
A-n44-k6,0.50431,1043,937
A-n44-k6,0.51029,1014,937
A-n44-k6,0.51088,1014,937
A-n44-k6,0.53394,1031,937
A-n45-k6,0.51317,1014,944
A-n45-k6,0.50879,1043,944
A-n45-k6,0.50770,1043,944
A-n45-k6,0.52008,1069,944
A-n45-k6,0.51830,1069,944
A-n45-k6,0.51662,1001,944
A-n45-k6,0.51610,1039,944
A-n45-k6,0.52289,1039,944
A-n45-k7,0.67243,1196,1146
A-n45-k7,0.69001,1196,1146
A-n45-k7,0.68688,1196,1146
A-n45-k7,0.70479,1187,1146
A-n45-k7,0.69851,1187,1146
A-n45-k7,0.68883,1199,1146
A-n45-k7,0.68769,1193,1146
A-n45-k7,0.67905,1193,1146
A-n46-k7,0.74265,1015,914
A-n46-k7,0.75572,1003,914
A-n46-k7,0.74376,1000,914
A-n46-k7,0.73777,1000,914
A-n46-k7,0.74682,993,914
A-n46-k7,0.72482,999,914
A-n46-k7,0.73528,995,914
A-n46-k7,0.75770,995,914
A-n48-k7,0.70862,1169,1073
A-n48-k7,0.72469,1159,1073
A-n48-k7,0.72165,1164,1073
A-n48-k7,0.71648,1164,1073
A-n48-k7,0.71378,1125,1073
A-n48-k7,0.73582,1147,1073
A-n48-k7,0.71210,1144,1073
A-n48-k7,0.70942,1144,1073
A-n53-k7,0.80765,1114,1010
A-n53-k7,0.81917,1130,1010
A-n53-k7,0.82087,1118,1010
A-n53-k7,0.80846,1137,1010
A-n53-k7,0.81142,1137,1010
A-n53-k7,0.81742,1127,1010
A-n53-k7,0.80689,1150,1010
A-n53-k7,0.81681,1150,1010
A-n54-k7,0.84075,1265,1167
A-n54-k7,0.83660,1265,1167
A-n54-k7,0.84742,1293,1167
A-n54-k7,0.85548,1267,1167
A-n54-k7,0.88215,1298,1167
A-n54-k7,0.85977,1293,1167
A-n54-k7,0.86213,1289,1167
A-n54-k7,0.84657,1276,1167
A-n55-k9,1.37566,1181,1073
A-n55-k9,1.38620,1186,1073
A-n55-k9,1.35881,1188,1073
A-n55-k9,1.36499,1194,1073
A-n55-k9,1.35491,1188,1073
A-n55-k9,1.37270,1209,1073
A-n55-k9,1.36476,1189,1073
A-n55-k9,1.37347,1198,1073
A-n60-k9,1.55406,1461,1354
A-n60-k9,1.54114,1465,1354
A-n60-k9,1.55969,1449,1354
A-n60-k9,1.57812,1464,1354
A-n60-k9,1.53571,1473,1354
A-n60-k9,1.52230,1458,1354
A-n60-k9,1.55807,1471,1354
A-n60-k9,1.54350,1486,1354
A-n61-k9,1.40075,1125,1034
A-n61-k9,1.39024,1111,1034
A-n61-k9,1.43641,1120,1034
A-n61-k9,1.38657,1128,1034
A-n61-k9,1.41064,1093,1034
A-n61-k9,1.40974,1129,1034
A-n61-k9,1.39166,1125,1034
A-n61-k9,1.39200,1121,1034
A-n62-k8,1.30474,1452,1288
A-n62-k8,1.32308,1425,1288
A-n62-k8,1.31391,1453,1288
A-n62-k8,1.31018,1466,1288
A-n62-k8,1.33117,1374,1288
A-n62-k8,1.30321,1422,1288
A-n62-k8,1.31206,1448,1288
A-n62-k8,1.29724,1441,1288
A-n63-k10,1.90176,1387,1314
A-n63-k10,1.91383,1386,1314
A-n63-k10,1.93740,1401,1314
A-n63-k10,1.93264,1399,1314
A-n63-k10,1.92653,1405,1314
A-n63-k10,1.93645,1386,1314
A-n63-k10,1.95900,1421,1314
A-n63-k10,1.93892,1402,1314
A-n63-k9,1.58392,1788,1616
A-n63-k9,1.57368,1770,1616
A-n63-k9,1.57128,1789,1616
A-n63-k9,1.58404,1753,1616
A-n63-k9,1.58500,1796,1616
A-n63-k9,1.58555,1790,1616
A-n63-k9,1.57811,1789,1616
A-n63-k9,1.58348,1788,1616
A-n64-k9,1.62462,1505,1401
A-n64-k9,1.60141,1542,1401
A-n64-k9,1.60819,1534,1401
A-n64-k9,1.63030,1537,1401
A-n64-k9,1.61144,1515,1401
A-n64-k9,1.61050,1545,1401
A-n64-k9,1.60505,1558,1401
A-n64-k9,1.60464,1532,1401
A-n65-k9,1.57946,1356,1174
A-n65-k9,1.57745,1346,1174
A-n65-k9,1.58386,1373,1174
A-n65-k9,1.59964,1345,1174
A-n65-k9,1.59532,1385,1174
A-n65-k9,1.58153,1315,1174
A-n65-k9,1.59872,1375,1174
A-n65-k9,1.57993,1365,1174
A-n69-k9,1.76670,1342,1159
A-n69-k9,1.77483,1343,1159
A-n69-k9,1.78105,1313,1159
A-n69-k9,1.77763,1322,1159
A-n69-k9,1.79863,1340,1159
A-n69-k9,1.79235,1350,1159
A-n69-k9,1.78296,1351,1159
A-n69-k9,1.79522,1342,1159
A-n80-k10,2.39694,1997,1763
A-n80-k10,2.42064,2017,1763
A-n80-k10,2.41188,1960,1763
A-n80-k10,2.40804,2001,1763
A-n80-k10,2.43457,2029,1763
A-n80-k10,2.45113,2003,1763
A-n80-k10,2.45061,1978,1763
A-n80-k10,2.41213,1984,1763
