problem,time,cost,optimal
A-n32-k5,0.20092,801,784
A-n32-k5,0.20057,809,784
A-n32-k5,0.20381,809,784
A-n32-k5,0.20031,809,784
A-n32-k5,0.20106,809,784
A-n32-k5,0.20147,809,784
A-n32-k5,0.20132,814,784
A-n32-k5,0.20251,814,784
A-n33-k5,0.21088,710,661
A-n33-k5,0.21449,710,661
A-n33-k5,0.20983,710,661
A-n33-k5,0.21203,705,661
A-n33-k5,0.21250,705,661
A-n33-k5,0.21392,705,661
A-n33-k5,0.21146,705,661
A-n33-k5,0.20947,703,661
A-n33-k6,0.25913,761,742
A-n33-k6,0.25171,761,742
A-n33-k6,0.25172,761,742
A-n33-k6,0.25190,784,742
A-n33-k6,0.25183,784,742
A-n33-k6,0.25030,784,742
A-n33-k6,0.25186,784,742
A-n33-k6,0.25552,780,742
A-n34-k5,0.21902,812,778
A-n34-k5,0.23158,812,778
A-n34-k5,0.22042,812,778
A-n34-k5,0.23030,816,778
A-n34-k5,0.22302,816,778
A-n34-k5,0.21826,816,778
A-n34-k5,0.22267,816,778
A-n34-k5,0.21470,819,778
A-n36-k5,0.23067,849,799
A-n36-k5,0.23091,849,799
A-n36-k5,0.22752,849,799
A-n36-k5,0.22921,853,799
A-n36-k5,0.22954,853,799
A-n36-k5,0.22934,853,799
A-n36-k5,0.23273,853,799
A-n36-k5,0.23510,853,799
A-n37-k5,0.26150,730,669
A-n37-k5,0.25023,730,669
A-n37-k5,0.25083,730,669
A-n37-k5,0.24827,728,669
A-n37-k5,0.25497,728,669
A-n37-k5,0.24810,728,669
A-n37-k5,0.24824,728,669
A-n37-k5,0.25553,740,669
A-n37-k6,0.31239,989,949
A-n37-k6,0.30553,989,949
A-n37-k6,0.30267,994,949
A-n37-k6,0.30523,994,949
A-n37-k6,0.30415,994,949
A-n37-k6,0.30842,994,949
A-n37-k6,0.31765,993,949
A-n37-k6,0.31538,993,949
A-n38-k5,0.24483,814,730
A-n38-k5,0.24412,821,730
A-n38-k5,0.23883,821,730
A-n38-k5,0.24197,821,730
A-n38-k5,0.24574,821,730
A-n38-k5,0.23992,835,730
A-n38-k5,0.25801,835,730
A-n38-k5,0.24227,835,730
A-n39-k5,0.25488,921,822
A-n39-k5,0.25059,921,822
A-n39-k5,0.25017,921,822
A-n39-k5,0.24853,921,822
A-n39-k5,0.24728,929,822
A-n39-k5,0.25178,929,822
A-n39-k5,0.25063,929,822
A-n39-k5,0.25219,929,822
A-n39-k6,0.32685,876,831
A-n39-k6,0.32944,876,831
A-n39-k6,0.33222,876,831
A-n39-k6,0.33243,900,831
A-n39-k6,0.36043,900,831
A-n39-k6,0.32798,900,831
A-n39-k6,0.33061,903,831
A-n39-k6,0.33208,903,831
A-n44-k6,0.36385,982,937
A-n44-k6,0.36867,993,937
A-n44-k6,0.36916,993,937
A-n44-k6,0.36163,994,937
A-n44-k6,0.36989,994,937
A-n44-k6,0.36497,994,937
A-n44-k6,0.37034,1034,937
A-n44-k6,0.36696,1034,937
