problem,time,cost,optimal
A-n32-k5,0.10521,835,784
A-n32-k5,0.10508,835,784
A-n32-k5,0.10350,877,784
A-n32-k5,0.10342,877,784
A-n32-k5,0.10304,877,784
A-n32-k5,0.10459,877,784
A-n32-k5,0.10373,877,784
A-n32-k5,0.10394,877,784
A-n33-k5,0.09819,763,661
A-n33-k5,0.09760,763,661
A-n33-k5,0.09737,763,661
A-n33-k5,0.09685,765,661
A-n33-k5,0.09745,765,661
A-n33-k5,0.09697,765,661
A-n33-k5,0.09713,765,661
A-n33-k5,0.09733,765,661
A-n33-k6,0.12060,830,742
A-n33-k6,0.12147,830,742
A-n33-k6,0.12070,830,742
A-n33-k6,0.12054,830,742
A-n33-k6,0.12023,869,742
A-n33-k6,0.12062,869,742
A-n33-k6,0.12069,869,742
A-n33-k6,0.11968,869,742
A-n34-k5,0.10974,814,778
A-n34-k5,0.10983,814,778
A-n34-k5,0.11237,814,778
A-n34-k5,0.11175,814,778
A-n34-k5,0.10945,829,778
A-n34-k5,0.11166,829,778
A-n34-k5,0.10854,829,778
A-n34-k5,0.10818,829,778
A-n36-k5,0.11482,952,799
A-n36-k5,0.11387,952,799
A-n36-k5,0.11424,952,799
A-n36-k5,0.11491,952,799
A-n36-k5,0.11558,938,799
A-n36-k5,0.12390,938,799
A-n36-k5,0.12529,938,799
A-n36-k5,0.11967,938,799
A-n37-k5,0.14697,841,669
A-n37-k5,0.13728,841,669
A-n37-k5,0.13381,841,669
A-n37-k5,0.13182,841,669
A-n37-k5,0.13153,820,669
A-n37-k5,0.12732,820,669
A-n37-k5,0.12554,820,669
A-n37-k5,0.12834,820,669
A-n37-k6,0.16061,1144,949
A-n37-k6,0.15992,1144,949
A-n37-k6,0.16330,1144,949
A-n37-k6,0.17493,1126,949
A-n37-k6,0.17607,1126,949
A-n37-k6,0.16875,1126,949
A-n37-k6,0.16334,1126,949
A-n37-k6,0.16144,1126,949
A-n38-k5,0.12010,903,730
A-n38-k5,0.12006,903,730
A-n38-k5,0.12114,903,730
A-n38-k5,0.13416,903,730
A-n38-k5,0.12945,903,730
A-n38-k5,0.13460,903,730
A-n38-k5,0.12677,903,730
A-n38-k5,0.12198,903,730
A-n39-k5,0.13576,970,822
A-n39-k5,0.12929,970,822
A-n39-k5,0.12748,970,822
A-n39-k5,0.12602,970,822
A-n39-k5,0.12481,970,822
A-n39-k5,0.12513,970,822
A-n39-k5,0.12759,970,822
A-n39-k5,0.12849,988,822
A-n39-k6,0.17842,1006,831
A-n39-k6,0.17397,1006,831
A-n39-k6,0.17521,1006,831
A-n39-k6,0.17480,1006,831
A-n39-k6,0.17734,1006,831
A-n39-k6,0.18996,994,831
A-n39-k6,0.19380,994,831
A-n39-k6,0.18422,994,831
A-n44-k6,0.17250,1093,937
A-n44-k6,0.17590,1093,937
A-n44-k6,0.17308,1115,937
A-n44-k6,0.17359,1115,937
A-n44-k6,0.18540,1115,937
A-n44-k6,0.18643,1115,937
A-n44-k6,0.17711,1115,937
A-n44-k6,0.17539,1063,937
A-n45-k6,0.18080,1151,944
A-n45-k6,0.17868,1151,944
A-n45-k6,0.18441,1151,944
A-n45-k6,0.18043,1151,944
A-n45-k6,0.18604,1151,944
A-n45-k6,0.18427,1125,944
A-n45-k6,0.18063,1125,944
A-n45-k6,0.18430,1125,944
A-n45-k7,0.25443,1244,1146
A-n45-k7,0.24950,1244,1146
A-n45-k7,0.24451,1253,1146
A-n45-k7,0.24941,1253,1146
A-n45-k7,0.25662,1253,1146
A-n45-k7,0.27445,1227,1146
A-n45-k7,0.24794,1227,1146
A-n45-k7,0.24905,1227,1146
A-n46-k7,0.25991,1063,914
A-n46-k7,0.26159,1081,914
A-n46-k7,0.27393,1081,914
A-n46-k7,0.26517,1081,914
A-n46-k7,0.26991,1081,914
A-n46-k7,0.27852,1060,914
A-n46-k7,0.27585,1060,914
A-n46-k7,0.26728,1060,914
A-n48-k7,0.25582,1241,1073
A-n48-k7,0.25930,1241,1073
A-n48-k7,0.27074,1241,1073
A-n48-k7,0.26389,1241,1073
A-n48-k7,0.26646,1230,1073
A-n48-k7,0.26095,1230,1073
A-n48-k7,0.26550,1230,1073
A-n48-k7,0.26500,1230,1073
A-n53-k7,0.28657,1224,1010
A-n53-k7,0.28669,1224,1010
A-n53-k7,0.28228,1224,1010
A-n53-k7,0.29019,1223,1010
A-n53-k7,0.30245,1223,1010
A-n53-k7,0.30131,1223,1010
A-n53-k7,0.28838,1247,1010
A-n53-k7,0.28553,1247,1010
A-n54-k7,0.29387,1386,1167
A-n54-k7,0.29244,1386,1167
A-n54-k7,0.30251,1363,1167
A-n54-k7,0.29333,1363,1167
A-n54-k7,0.29441,1363,1167
A-n54-k7,0.29309,1376,1167
A-n54-k7,0.28749,1376,1167
A-n54-k7,0.29994,1376,1167
A-n55-k9,0.47068,1286,1073
A-n55-k9,0.47247,1286,1073
A-n55-k9,0.46120,1286,1073
A-n55-k9,0.48005,1285,1073
A-n55-k9,0.48735,1285,1073
A-n55-k9,0.46917,1284,1073
