1361;1278;1274;1268;1242;1224;1223;1190;1181;1176;1136;1101;1101;1077;1073;1073;1064;1064;1064;1064;1063;1048;1017;1017;0990;0984;0984;0984;0984;0972;0972;0969;0969;0969;0963;0963;0963;0963;0963;0963;0963;0958;0958;0958;0958;0958;0958;0958;0958;0958;0951;0951;0951;0948;0948;0948;0948;0948;0948;0948;0890;0890;0890;0890;0890;0890;0890;0890;0890;0890;0890;0890;0890;0890;0890;0890;0890;0890;0890;0890;0890;
1371;1367;1367;1367;1347;1347;1342;1283;1259;1215;1215;1208;1207;1207;1207;1207;1207;1207;1207;1207;1207;1186;1152;1152;1152;1152;1152;1143;1140;1135;1135;1135;1080;1080;1080;1080;1080;1080;1080;1080;1080;1080;1080;1080;1080;1080;1080;1078;1023;1023;1015;1015;1015;0948;0948;0948;0934;0934;0934;0934;0931;0931;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0924;0924;0924;0924;
1285;1285;1285;1285;1285;1285;1285;1285;1231;1226;1226;1220;1194;1172;1172;1172;1115;1095;1083;1083;1083;1075;1075;1075;1074;1065;1025;1025;1025;1025;1025;1024;1024;1024;1011;1011;1011;1011;1011;1011;1011;1008;1008;1008;1008;0968;0968;0968;0968;0968;0968;0966;0966;0966;0966;0966;0966;0966;0960;0940;0940;0920;0915;0915;0915;0914;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;
1163;1163;1163;1163;1162;1162;1162;1162;1157;1157;1157;1085;1023;1023;1023;1023;0999;0994;0976;0962;0962;0962;0962;0962;0962;0962;0962;0960;0957;0957;0945;0945;0945;0945;0945;0945;0945;0945;0945;0945;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;
1160;1143;1140;1122;1120;1114;1101;1098;1098;1098;1098;1098;1098;1097;1097;1097;1066;1066;1066;1066;1056;1029;1029;1025;1022;1016;1001;0961;0961;0961;0960;0918;0913;0913;0913;0887;0887;0887;0887;0881;0881;0881;0881;0881;0881;0881;0881;0872;0872;0872;0872;0872;0872;0872;0872;0872;0871;0871;0871;0871;0871;0871;0871;0871;0871;0871;0871;0871;0871;0871;0871;0871;0871;0871;0871;0871;0871;0871;0871;0871;0871;
1415;1253;1211;1175;1166;1166;1160;1146;1127;1127;1127;1110;1106;1074;1074;1074;1072;1058;1052;1052;1052;1048;1048;1048;1043;1037;1037;1037;1037;1037;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1028;1028;1028;1028;1028;1028;1028;1028;1028;1027;1027;1027;1027;
1251;1223;1213;1210;1172;1150;1131;1117;1115;1078;1066;1054;1043;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1009;1009;1009;1009;1009;1009;1008;1008;1008;1008;1008;1008;1008;1001;0952;0938;0938;0938;0931;0931;0931;0931;0927;0927;0927;0927;0927;0927;0927;0927;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;
1217;1197;1185;1185;1185;1172;1134;1134;1134;1134;1134;1115;1064;1040;1040;1040;1039;0993;0993;0989;0976;0974;0974;0974;0974;0974;0968;0968;0968;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;
1180;1163;1105;1105;1105;1099;1099;1099;1076;1073;1073;1064;1053;1044;1044;1039;1020;1020;1020;1020;1020;1020;1020;1020;1020;1020;1020;0949;0945;0943;0941;0941;0941;0937;0937;0937;0937;0916;0914;0914;0912;0912;0912;0912;0912;0912;0912;0912;0912;0912;0907;0903;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0889;0889;0889;0889;0889;
1371;1371;1371;1344;1333;1312;1303;1271;1264;1233;1233;1215;1211;1210;1175;1169;1169;1169;1169;1169;1162;1162;1162;1162;1133;1133;1133;1133;1133;1127;1127;1127;1109;1109;1109;1109;1109;1109;1109;1104;1104;1104;1104;1103;1099;1090;1090;1088;1088;1088;1088;1074;1074;1074;1058;1058;1058;1058;1058;1054;1054;1039;1015;1015;1015;1015;1015;1015;1014;1014;0999;0999;0999;0991;0991;0988;0982;0982;0982;0982;0982;
