problem,time,cost,optimal
A-n32-k5,1.58563,809,784
A-n32-k5,1.55765,789,784
A-n32-k5,1.62923,798,784
A-n32-k5,1.54363,802,784
A-n32-k5,1.58222,797,784
A-n32-k5,1.57230,789,784
A-n32-k5,1.58566,800,784
A-n32-k5,1.60917,821,784
A-n33-k5,1.70889,677,661
A-n33-k5,1.72434,672,661
A-n33-k5,1.68260,676,661
A-n33-k5,1.69974,684,661
A-n33-k5,1.69913,675,661
A-n33-k5,1.74568,677,661
A-n33-k5,1.70525,678,661
A-n33-k5,1.74609,675,661
A-n33-k6,2.28572,743,742
A-n33-k6,2.24791,752,742
A-n33-k6,2.15009,754,742
A-n33-k6,2.12934,746,742
A-n33-k6,2.29491,745,742
A-n33-k6,2.21324,750,742
A-n33-k6,2.20794,747,742
A-n33-k6,2.17499,747,742
A-n34-k5,1.72582,800,778
A-n34-k5,1.73750,794,778
A-n34-k5,1.73955,798,778
A-n34-k5,1.73718,803,778
A-n34-k5,1.72242,783,778
A-n34-k5,1.74938,781,778
A-n34-k5,1.71123,798,778
A-n34-k5,1.71717,806,778
A-n36-k5,1.79410,822,799
A-n36-k5,1.77288,833,799
A-n36-k5,1.79733,832,799
A-n36-k5,1.77467,830,799
A-n36-k5,1.79051,824,799
A-n36-k5,1.77095,837,799
A-n36-k5,1.78140,834,799
A-n36-k5,1.77648,839,799
A-n37-k5,1.80040,674,669
A-n37-k5,1.78742,691,669
A-n37-k5,1.78889,699,669
A-n37-k5,1.79961,688,669
A-n37-k5,1.78906,696,669
A-n37-k5,1.78902,685,669
A-n37-k5,1.78101,681,669
A-n37-k5,1.78916,682,669
A-n37-k6,2.51969,1003,949
A-n37-k6,2.43387,980,949
A-n37-k6,2.45419,994,949
A-n37-k6,2.49429,981,949
A-n37-k6,2.44382,968,949
A-n37-k6,2.45122,991,949
A-n37-k6,2.50977,996,949
A-n37-k6,2.54133,988,949
A-n38-k5,1.92316,791,730
A-n38-k5,1.95693,792,730
A-n38-k5,1.93670,776,730
A-n38-k5,1.94062,770,730
A-n38-k5,1.94338,751,730
A-n38-k5,1.92106,798,730
A-n38-k5,2.03714,766,730
A-n38-k5,1.95896,799,730
A-n39-k5,2.00988,867,822
A-n39-k5,1.97095,868,822
A-n39-k5,1.99111,866,822
A-n39-k5,1.96194,856,822
A-n39-k5,1.96950,882,822
A-n39-k5,1.98655,856,822
A-n39-k5,1.95708,869,822
A-n39-k5,1.96180,882,822
A-n39-k6,2.48651,848,831
A-n39-k6,2.47236,857,831
A-n39-k6,2.47581,852,831
A-n39-k6,2.49356,843,831
A-n39-k6,2.50444,838,831
A-n39-k6,2.48267,861,831
A-n39-k6,2.49044,843,831
A-n39-k6,2.50145,866,831
A-n44-k6,2.88819,1021,937
A-n44-k6,2.89550,989,937
A-n44-k6,2.87724,999,937
A-n44-k6,2.89084,1017,937
A-n44-k6,2.88647,988,937
A-n44-k6,2.85995,1011,937
A-n44-k6,2.87370,1001,937
A-n44-k6,2.88626,985,937
A-n45-k6,3.02723,1068,944
A-n45-k6,3.00922,1079,944
A-n45-k6,3.01713,1074,944
A-n45-k6,3.03830,1086,944
A-n45-k6,3.04741,1048,944
A-n45-k6,3.02337,1063,944
A-n45-k6,3.05264,1041,944
A-n45-k6,3.01781,1080,944
A-n45-k7,3.73313,1202,1146
A-n45-k7,3.65061,1211,1146
A-n45-k7,3.72605,1198,1146
A-n45-k7,3.72873,1225,1146
A-n45-k7,3.70532,1199,1146
A-n45-k7,3.71447,1215,1146
A-n45-k7,3.69120,1174,1146
A-n45-k7,3.69883,1220,1146
A-n46-k7,3.72349,930,914
A-n46-k7,3.70789,925,914
A-n46-k7,3.66792,966,914
A-n46-k7,3.69174,929,914
A-n46-k7,3.67768,945,914
A-n46-k7,3.70840,951,914
A-n46-k7,3.66476,949,914
A-n46-k7,3.70692,951,914
A-n48-k7,3.87636,1146,1073
A-n48-k7,3.93934,1119,1073
A-n48-k7,3.92449,1137,1073
A-n48-k7,3.84420,1157,1073
A-n48-k7,3.85776,1149,1073
A-n48-k7,3.86099,1132,1073
A-n48-k7,3.90785,1124,1073
A-n48-k7,3.94863,1143,1073
A-n53-k7,4.36080,1095,1010
A-n53-k7,4.40786,1069,1010
A-n53-k7,4.39626,1075,1010
A-n53-k7,4.38346,1075,1010
A-n53-k7,4.36388,1088,1010
A-n53-k7,4.40408,1074,1010
A-n53-k7,4.31698,1063,1010
A-n53-k7,4.31780,1075,1010
A-n54-k7,4.44293,1288,1167
A-n54-k7,4.43440,1234,1167
A-n54-k7,4.46667,1243,1167
A-n54-k7,4.45463,1239,1167
A-n54-k7,4.41219,1285,1167
A-n54-k7,4.43162,1259,1167
A-n54-k7,4.44412,1285,1167
A-n54-k7,4.42708,1278,1167
A-n55-k9,6.75956,1117,1073
A-n55-k9,6.74740,1144,1073
A-n55-k9,6.70784,1127,1073
A-n55-k9,6.80108,1127,1073
A-n55-k9,6.76633,1137,1073
A-n55-k9,6.80170,1142,1073
A-n55-k9,6.75711,1138,1073
A-n55-k9,6.80902,1133,1073
A-n60-k9,7.19239,1474,1354
A-n60-k9,7.20071,1438,1354
A-n60-k9,7.23804,1466,1354
A-n60-k9,7.18327,1418,1354
A-n60-k9,7.16122,1426,1354
A-n60-k9,7.17114,1456,1354
A-n60-k9,7.21426,1423,1354
A-n60-k9,7.16352,1450,1354
A-n61-k9,7.58331,1158,1034
A-n61-k9,7.59936,1177,1034
A-n61-k9,7.63026,1234,1034
A-n61-k9,7.57034,1240,1034
A-n61-k9,7.63365,1134,1034
A-n61-k9,7.61914,1171,1034
A-n61-k9,7.70402,1188,1034
A-n61-k9,7.62469,1162,1034
A-n62-k8,6.11562,1383,1288
A-n62-k8,6.15823,1399,1288
A-n62-k8,6.18211,1381,1288
A-n62-k8,6.14223,1378,1288
A-n62-k8,6.11093,1395,1288
A-n62-k8,6.14333,1396,1288
A-n62-k8,6.09833,1385,1288
A-n62-k8,6.04903,1392,1288
A-n63-k10,9.07851,1388,1314
A-n63-k10,9.13854,1402,1314
A-n63-k10,8.93862,1374,1314
A-n63-k10,9.02651,1396,1314
A-n63-k10,9.10802,1349,1314
A-n63-k10,9.22121,1394,1314
A-n63-k10,9.05215,1399,1314
A-n63-k10,8.99696,1407,1314
A-n63-k9,7.81549,1764,1616
A-n63-k9,7.71813,1730,1616
A-n63-k9,7.91481,1764,1616
A-n63-k9,7.87294,1779,1616
A-n63-k9,7.81568,1742,1616
A-n63-k9,7.83046,1755,1616
A-n63-k9,7.82129,1795,1616
A-n63-k9,7.96423,1785,1616
A-n64-k9,7.63370,1511,1401
A-n64-k9,7.68212,1497,1401
A-n64-k9,7.72377,1509,1401
A-n64-k9,7.70476,1497,1401
A-n64-k9,7.67632,1512,1401
A-n64-k9,7.67680,1493,1401
A-n64-k9,7.75089,1493,1401
A-n64-k9,7.65279,1494,1401
A-n65-k9,8.20211,1350,1174
A-n65-k9,8.10333,1336,1174
A-n65-k9,8.08953,1305,1174
A-n65-k9,8.12335,1293,1174
A-n65-k9,8.08542,1342,1174
A-n65-k9,8.02425,1352,1174
A-n65-k9,7.97896,1331,1174
A-n65-k9,7.94073,1324,1174
A-n69-k9,8.32573,1244,1159
A-n69-k9,8.32870,1256,1159
A-n69-k9,8.20124,1259,1159
A-n69-k9,8.29264,1267,1159
A-n69-k9,8.40257,1251,1159
A-n69-k9,8.33275,1263,1159
A-n69-k9,8.27537,1239,1159
A-n69-k9,8.30135,1241,1159
A-n80-k10,11.4318,1925,1763
A-n80-k10,11.4472,1924,1763
A-n80-k10,11.3823,1903,1763
A-n80-k10,11.3264,1914,1763
A-n80-k10,11.3952,1913,1763
A-n80-k10,11.2946,1915,1763
A-n80-k10,11.4137,1939,1763
A-n80-k10,11.2911,1933,1763
B-n31-k5,1.52824,684,672
B-n31-k5,1.52706,679,672
B-n31-k5,1.53095,682,672
B-n31-k5,1.52242,679,672
B-n31-k5,1.52849,684,672
B-n31-k5,1.52568,684,672
B-n31-k5,1.54071,683,672
B-n31-k5,1.54033,682,672
B-n34-k5,1.71908,796,788
B-n34-k5,1.71935,795,788
B-n34-k5,1.70285,797,788
B-n34-k5,1.70864,791,788
B-n34-k5,1.71581,800,788
B-n34-k5,1.70680,797,788
B-n34-k5,1.72274,800,788
B-n34-k5,1.71980,798,788
B-n35-k5,1.74844,961,955
B-n35-k5,1.75479,960,955
B-n35-k5,1.77265,964,955
B-n35-k5,1.76203,956,955
B-n35-k5,1.75297,962,955
B-n35-k5,1.75203,956,955
B-n35-k5,1.74945,956,955
B-n35-k5,1.75640,960,955
B-n38-k6,2.47118,811,805
B-n38-k6,2.45251,812,805
B-n38-k6,2.46029,812,805
B-n38-k6,2.45380,815,805
B-n38-k6,2.44594,813,805
B-n38-k6,2.42341,814,805
B-n38-k6,2.45023,813,805
B-n38-k6,2.45243,813,805
B-n39-k5,1.91832,564,549
B-n39-k5,1.93239,567,549
B-n39-k5,1.92667,567,549
B-n39-k5,1.91746,561,549
B-n39-k5,1.91999,565,549
B-n39-k5,1.89912,563,549
B-n39-k5,1.92912,565,549
B-n39-k5,1.91045,565,549
B-n41-k6,2.70098,877,829
B-n41-k6,2.72513,868,829
B-n41-k6,2.70361,853,829
B-n41-k6,2.67370,844,829
B-n41-k6,2.71595,858,829
B-n41-k6,2.73954,856,829
B-n41-k6,2.70261,849,829
B-n41-k6,2.69621,843,829
B-n43-k6,2.73840,761,742
B-n43-k6,2.74083,757,742
B-n43-k6,2.72753,755,742
B-n43-k6,2.73794,759,742
B-n43-k6,2.72303,757,742
B-n43-k6,2.73740,760,742
B-n43-k6,2.76066,760,742
B-n43-k6,2.72733,766,742
B-n44-k7,3.60397,942,909
B-n44-k7,3.61845,938,909
B-n44-k7,3.62127,946,909
B-n44-k7,3.60126,950,909
B-n44-k7,3.59918,937,909
B-n44-k7,3.60085,949,909
B-n44-k7,3.61839,954,909
B-n44-k7,3.59258,947,909
B-n45-k5,2.19828,794,751
B-n45-k5,2.22503,811,751
B-n45-k5,2.23316,795,751
B-n45-k5,2.21040,795,751
B-n45-k5,2.21279,806,751
B-n45-k5,2.22596,801,751
B-n45-k5,2.22245,784,751
B-n45-k5,2.23948,781,751
B-n45-k6,3.00083,759,678
B-n45-k6,3.03730,807,678
B-n45-k6,3.02851,755,678
B-n45-k6,2.99665,746,678
B-n45-k6,3.02694,762,678
B-n45-k6,3.03172,742,678
B-n45-k6,3.01236,766,678
B-n45-k6,2.97731,730,678
B-n50-k7,3.97269,754,741
B-n50-k7,4.07416,753,741
B-n50-k7,4.00093,758,741
B-n50-k7,3.97391,749,741
B-n50-k7,4.01841,748,741
B-n50-k7,4.01870,758,741
B-n50-k7,4.03986,754,741
B-n50-k7,4.01604,753,741
B-n51-k7,4.31578,1057,1032
B-n51-k7,4.31250,1090,1032
B-n51-k7,4.29372,1102,1032
B-n51-k7,4.32165,1066,1032
B-n51-k7,4.30764,1089,1032
B-n51-k7,4.53592,1098,1032
B-n51-k7,4.31975,1066,1032
B-n51-k7,4.30614,1082,1032
B-n52-k7,4.24032,760,747
B-n52-k7,4.10708,762,747
B-n52-k7,4.12991,765,747
B-n52-k7,4.10838,759,747
B-n52-k7,4.12716,765,747
B-n52-k7,4.14098,758,747
B-n52-k7,4.13139,764,747
B-n52-k7,4.13173,765,747
B-n56-k7,4.44001,746,707
B-n56-k7,4.40493,730,707
B-n56-k7,4.34001,734,707
B-n56-k7,4.40637,739,707
B-n56-k7,4.36265,733,707
B-n56-k7,4.44724,745,707
B-n56-k7,4.41333,740,707
B-n56-k7,4.39072,730,707
B-n57-k7,4.84939,1433,1153
B-n57-k7,4.82533,1317,1153
B-n57-k7,4.83390,1390,1153
B-n57-k7,4.84267,1397,1153
B-n57-k7,4.86676,1308,1153
B-n57-k7,4.86349,1443,1153
B-n57-k7,4.82018,1356,1153
B-n57-k7,4.83680,1419,1153
B-n57-k9,6.86661,1649,1598
B-n57-k9,6.76247,1647,1598
B-n57-k9,6.73546,1655,1598
B-n57-k9,6.76935,1622,1598
B-n57-k9,6.76696,1649,1598
B-n57-k9,6.82844,1651,1598
B-n57-k9,6.73226,1641,1598
B-n57-k9,6.75317,1641,1598
B-n63-k10,8.93845,1589,1496
B-n63-k10,9.06592,1586,1496
B-n63-k10,9.02110,1569,1496
B-n63-k10,8.93391,1591,1496
B-n63-k10,9.04563,1590,1496
B-n63-k10,9.11929,1595,1496
B-n63-k10,9.00715,1585,1496
B-n63-k10,8.86716,1601,1496
B-n64-k9,7.83449,967,861
B-n64-k9,8.06060,969,861
B-n64-k9,8.01338,973,861
B-n64-k9,7.97556,948,861
B-n64-k9,7.95696,953,861
B-n64-k9,8.00721,964,861
B-n64-k9,7.93389,931,861
B-n64-k9,7.95498,936,861
B-n67-k10,9.36641,1110,1032
B-n67-k10,9.46932,1092,1032
B-n67-k10,9.41499,1074,1032
B-n67-k10,9.36920,1095,1032
B-n67-k10,9.35131,1096,1032
B-n67-k10,9.43817,1105,1032
B-n67-k10,9.30869,1099,1032
B-n67-k10,9.32804,1107,1032
F-n135-k7,9.40628,1492,1162
F-n135-k7,9.36777,1582,1162
F-n135-k7,9.24138,1555,1162
F-n135-k7,9.37288,1558,1162
F-n135-k7,9.28447,1600,1162
F-n135-k7,9.32751,1568,1162
F-n135-k7,9.31537,1573,1162
F-n135-k7,9.45071,1594,1162
F-n45-k4,1.58858,759,724
F-n45-k4,1.55244,758,724
F-n45-k4,1.51166,761,724
F-n45-k4,1.52061,747,724
F-n45-k4,1.54314,739,724
F-n45-k4,1.57194,752,724
F-n45-k4,1.58553,768,724
F-n45-k4,1.58629,778,724
F-n72-k4,2.26139,359,237
F-n72-k4,2.25545,342,237
F-n72-k4,2.21835,354,237
F-n72-k4,2.26004,344,237
F-n72-k4,2.26144,344,237
F-n72-k4,2.29707,348,237
F-n72-k4,2.24305,357,237
F-n72-k4,2.24224,326,237
