problem,time,cost,optimal
A-n32-k5,0.10500,873,784
A-n32-k5,0.10489,873,784
A-n32-k5,0.10469,873,784
A-n32-k5,0.10604,871,784
A-n32-k5,0.10611,871,784
A-n32-k5,0.10651,871,784
A-n32-k5,0.10593,871,784
A-n32-k5,0.10607,871,784
A-n33-k5,0.09703,751,661
A-n33-k5,0.09794,751,661
A-n33-k5,0.09810,751,661
A-n33-k5,0.09736,751,661
A-n33-k5,0.09974,754,661
A-n33-k5,0.09942,754,661
A-n33-k5,0.09960,754,661
A-n33-k5,0.10107,754,661
A-n33-k6,0.12723,823,742
A-n33-k6,0.12748,823,742
A-n33-k6,0.12937,823,742
A-n33-k6,0.12725,823,742
A-n33-k6,0.12683,814,742
A-n33-k6,0.12594,814,742
A-n33-k6,0.12974,814,742
A-n33-k6,0.13572,814,742
A-n34-k5,0.13519,846,778
A-n34-k5,0.12756,846,778
A-n34-k5,0.13593,846,778
A-n34-k5,0.12220,844,778
A-n34-k5,0.12445,844,778
A-n34-k5,0.12392,844,778
A-n34-k5,0.11946,844,778
A-n34-k5,0.12175,844,778
A-n36-k5,0.12775,898,799
A-n36-k5,0.12910,898,799
A-n36-k5,0.13758,898,799
A-n36-k5,0.12612,931,799
A-n36-k5,0.13579,931,799
A-n36-k5,0.13267,931,799
A-n36-k5,0.13623,931,799
A-n36-k5,0.13218,931,799
A-n37-k5,0.14388,810,669
A-n37-k5,0.13659,810,669
A-n37-k5,0.12530,810,669
A-n37-k5,0.12356,810,669
A-n37-k5,0.12357,810,669
A-n37-k5,0.13150,810,669
A-n37-k5,0.14137,810,669
A-n37-k5,0.13667,810,669
A-n37-k6,0.17454,1100,949
A-n37-k6,0.16851,1107,949
A-n37-k6,0.16786,1107,949
A-n37-k6,0.16731,1107,949
A-n37-k6,0.16846,1107,949
A-n37-k6,0.17608,1107,949
A-n37-k6,0.19038,1098,949
A-n37-k6,0.18947,1098,949
A-n38-k5,0.13064,862,730
A-n38-k5,0.13686,862,730
A-n38-k5,0.14505,862,730
A-n38-k5,0.13417,862,730
A-n38-k5,0.12929,881,730
A-n38-k5,0.12779,881,730
A-n38-k5,0.14574,881,730
A-n38-k5,0.12869,881,730
A-n39-k5,0.13229,971,822
A-n39-k5,0.13358,971,822
A-n39-k5,0.14316,971,822
A-n39-k5,0.13687,977,822
A-n39-k5,0.13042,977,822
A-n39-k5,0.14318,977,822
A-n39-k5,0.14306,977,822
A-n39-k5,0.13019,977,822
A-n39-k6,0.17191,1019,831
A-n39-k6,0.17371,1019,831
A-n39-k6,0.18616,954,831
A-n39-k6,0.17930,954,831
A-n39-k6,0.17308,954,831
A-n39-k6,0.17011,954,831
A-n39-k6,0.17075,954,831
A-n39-k6,0.17079,1016,831
A-n44-k6,0.17863,1051,937
A-n44-k6,0.17851,1051,937
A-n44-k6,0.18224,1051,937
A-n44-k6,0.18080,1051,937
A-n44-k6,0.17906,1051,937
A-n44-k6,0.17818,1063,937
A-n44-k6,0.17860,1063,937
A-n44-k6,0.17832,1063,937
A-n45-k6,0.17831,1117,944
A-n45-k6,0.17729,1117,944
A-n45-k6,0.17734,1110,944
A-n45-k6,0.17719,1110,944
A-n45-k6,0.17751,1110,944
A-n45-k6,0.18064,1110,944
A-n45-k6,0.17920,1110,944
A-n45-k6,0.17697,1110,944
A-n45-k7,0.25245,1236,1146
A-n45-k7,0.24735,1236,1146
A-n45-k7,0.24804,1236,1146
A-n45-k7,0.24730,1236,1146
A-n45-k7,0.24785,1234,1146
A-n45-k7,0.24826,1234,1146
A-n45-k7,0.24771,1234,1146
A-n45-k7,0.24691,1234,1146
A-n46-k7,0.26124,1041,914
A-n46-k7,0.26084,1041,914
A-n46-k7,0.26054,1041,914
A-n46-k7,0.26858,1077,914
A-n46-k7,0.28344,1077,914
A-n46-k7,0.27862,1077,914
A-n46-k7,0.26999,1077,914
A-n46-k7,0.27596,1067,914
A-n48-k7,0.26419,1217,1073
A-n48-k7,0.27200,1217,1073
A-n48-k7,0.30206,1227,1073
A-n48-k7,0.27147,1227,1073
A-n48-k7,0.26033,1227,1073
A-n48-k7,0.26169,1227,1073
A-n48-k7,0.25907,1217,1073
A-n48-k7,0.25742,1217,1073
A-n53-k7,0.28545,1230,1010
A-n53-k7,0.28386,1230,1010
A-n53-k7,0.27948,1226,1010
A-n53-k7,0.28011,1226,1010
A-n53-k7,0.27947,1226,1010
A-n53-k7,0.28491,1227,1010
A-n53-k7,0.28478,1227,1010
A-n53-k7,0.28552,1227,1010
A-n54-k7,0.29536,1306,1167
A-n54-k7,0.29409,1359,1167
A-n54-k7,0.29366,1359,1167
A-n54-k7,0.29586,1359,1167
A-n54-k7,0.29513,1316,1167
A-n54-k7,0.29410,1316,1167
A-n54-k7,0.29393,1316,1167
A-n54-k7,0.29048,1346,1167
A-n55-k9,0.46358,1257,1073
A-n55-k9,0.46172,1257,1073
A-n55-k9,0.47747,1237,1073
A-n55-k9,0.46188,1237,1073
A-n55-k9,0.46251,1244,1073
A-n55-k9,0.46254,1244,1073
A-n55-k9,0.46492,1233,1073
A-n55-k9,0.46451,1233,1073
A-n60-k9,0.52329,1561,1354
A-n60-k9,0.52438,1561,1354
A-n60-k9,0.52200,1585,1354
A-n60-k9,0.52279,1585,1354
A-n60-k9,0.52062,1587,1354
A-n60-k9,0.52360,1587,1354
A-n60-k9,0.53355,1523,1354
A-n60-k9,0.52384,1523,1354
A-n61-k9,0.47148,1256,1034
A-n61-k9,0.47103,1256,1034
A-n61-k9,0.46739,1242,1034
A-n61-k9,0.46689,1242,1034
A-n61-k9,0.46833,1268,1034
A-n61-k9,0.46824,1268,1034
A-n61-k9,0.46832,1201,1034
A-n61-k9,0.47262,1201,1034
A-n62-k8,0.45697,1557,1288
A-n62-k8,0.43730,1557,1288
A-n62-k8,0.44234,1586,1288
A-n62-k8,0.44545,1586,1288
A-n62-k8,0.44096,1558,1288
A-n62-k8,0.44042,1558,1288
A-n62-k8,0.44001,1558,1288
A-n62-k8,0.43123,1553,1288
A-n63-k10,0.65138,1533,1314
A-n63-k10,0.65837,1497,1314
A-n63-k10,0.65934,1493,1314
A-n63-k10,0.66133,1493,1314
A-n63-k10,0.66624,1459,1314
A-n63-k10,0.64923,1486,1314
A-n63-k10,0.64994,1486,1314
A-n63-k10,0.65435,1530,1314
A-n63-k9,0.52339,1943,1616
A-n63-k9,0.51945,1943,1616
A-n63-k9,0.51470,1860,1616
A-n63-k9,0.53014,1860,1616
A-n63-k9,0.52259,1963,1616
A-n63-k9,0.52711,1963,1616
A-n63-k9,0.51436,1891,1616
A-n63-k9,0.51644,1891,1616
A-n64-k9,0.60919,1636,1401
A-n64-k9,0.62131,1630,1401
A-n64-k9,0.56220,1630,1401
A-n64-k9,0.54640,1613,1401
A-n64-k9,0.60384,1613,1401
A-n64-k9,0.55582,1666,1401
A-n64-k9,0.55306,1678,1401
A-n64-k9,0.56881,1678,1401
A-n65-k9,0.52759,1438,1174
A-n65-k9,0.53414,1438,1174
A-n65-k9,0.54916,1452,1174
A-n65-k9,0.54443,1452,1174
A-n65-k9,0.59853,1432,1174
A-n65-k9,0.60205,1432,1174
A-n65-k9,0.59991,1426,1174
A-n65-k9,0.55962,1483,1174
A-n69-k9,0.62861,1518,1159
A-n69-k9,0.63451,1526,1159
A-n69-k9,0.62112,1474,1159
A-n69-k9,0.61327,1474,1159
A-n69-k9,0.61992,1511,1159
A-n69-k9,0.61912,1511,1159
A-n69-k9,0.60149,1520,1159
A-n69-k9,0.60388,1447,1159
A-n80-k10,0.80109,2177,1763
A-n80-k10,0.80229,2124,1763
A-n80-k10,0.78695,2159,1763
A-n80-k10,0.87116,2053,1763
A-n80-k10,0.82520,2113,1763
A-n80-k10,0.80628,2113,1763
A-n80-k10,0.82188,2103,1763
A-n80-k10,0.85548,2126,1763
