problem,time,cost,optimal
A-n32-k5,0.27311,808,784
A-n32-k5,0.27189,808,784
A-n32-k5,0.27270,808,784
A-n32-k5,0.26835,817,784
A-n32-k5,0.26691,817,784
A-n32-k5,0.26792,817,784
A-n32-k5,0.27294,817,784
A-n32-k5,0.28716,826,784
A-n33-k5,0.29618,700,661
A-n33-k5,0.29210,700,661
A-n33-k5,0.30176,684,661
A-n33-k5,0.29309,684,661
A-n33-k5,0.28955,684,661
A-n33-k5,0.27901,688,661
A-n33-k5,0.29204,688,661
A-n33-k5,0.28622,688,661
A-n33-k6,0.33126,779,742
A-n33-k6,0.32847,775,742
A-n33-k6,0.32504,775,742
A-n33-k6,0.33214,775,742
A-n33-k6,0.32126,793,742
A-n33-k6,0.34097,793,742
A-n33-k6,0.33639,793,742
A-n33-k6,0.34150,769,742
A-n34-k5,0.30706,812,778
A-n34-k5,0.30867,812,778
A-n34-k5,0.31445,801,778
A-n34-k5,0.32590,801,778
A-n34-k5,0.34772,801,778
A-n34-k5,0.31658,819,778
A-n34-k5,0.30980,819,778
A-n34-k5,0.31377,819,778
A-n36-k5,0.32689,843,799
A-n36-k5,0.32950,843,799
A-n36-k5,0.31648,843,799
A-n36-k5,0.31660,842,799
A-n36-k5,0.31228,842,799
A-n36-k5,0.31316,842,799
A-n36-k5,0.30742,835,799
A-n36-k5,0.30801,835,799
A-n37-k5,0.33197,741,669
A-n37-k5,0.32858,738,669
A-n37-k5,0.33223,738,669
A-n37-k5,0.32912,738,669
A-n37-k5,0.33022,731,669
A-n37-k5,0.33053,731,669
A-n37-k5,0.35550,731,669
A-n37-k5,0.38810,742,669
A-n37-k6,0.45861,993,949
A-n37-k6,0.45163,1027,949
A-n37-k6,0.43281,1027,949
A-n37-k6,0.43983,1023,949
A-n37-k6,0.42795,1023,949
A-n37-k6,0.44075,1023,949
A-n37-k6,0.44977,1034,949
A-n37-k6,0.50181,1034,949
A-n38-k5,0.33469,827,730
A-n38-k5,0.34009,827,730
A-n38-k5,0.34040,817,730
A-n38-k5,0.32100,817,730
A-n38-k5,0.31972,817,730
A-n38-k5,0.31772,797,730
A-n38-k5,0.31724,797,730
A-n38-k5,0.31782,797,730
A-n39-k5,0.33792,892,822
A-n39-k5,0.34693,892,822
A-n39-k5,0.36061,892,822
A-n39-k5,0.35493,899,822
A-n39-k5,0.35559,899,822
A-n39-k5,0.33433,899,822
A-n39-k5,0.35079,925,822
A-n39-k5,0.36470,925,822
A-n39-k6,0.46496,890,831
A-n39-k6,0.44105,897,831
A-n39-k6,0.44316,897,831
A-n39-k6,0.45881,911,831
A-n39-k6,0.44848,911,831
A-n39-k6,0.49775,907,831
A-n39-k6,0.50783,907,831
A-n39-k6,0.48001,883,831
A-n44-k6,0.51870,990,937
A-n44-k6,0.51002,1002,937
A-n44-k6,0.51468,1002,937
A-n44-k6,0.50394,1027,937
A-n44-k6,0.50256,1027,937
A-n44-k6,0.52229,984,937
A-n44-k6,0.50534,984,937
A-n44-k6,0.49071,981,937
A-n45-k6,0.48013,964,944
A-n45-k6,0.47905,991,944
A-n45-k6,0.50743,991,944
A-n45-k6,0.56064,1002,944
A-n45-k6,0.50640,1002,944
A-n45-k6,0.49777,1016,944
A-n45-k6,0.48235,1016,944
A-n45-k6,0.47377,1018,944
A-n45-k7,0.64811,1190,1146
A-n45-k7,0.64110,1202,1146
A-n45-k7,0.62860,1206,1146
A-n45-k7,0.64294,1206,1146
A-n45-k7,0.71728,1196,1146
A-n45-k7,0.67828,1185,1146
A-n45-k7,0.72231,1185,1146
A-n45-k7,0.68671,1208,1146
A-n46-k7,0.71309,1014,914
A-n46-k7,0.72321,986,914
A-n46-k7,0.83759,986,914
A-n46-k7,0.76928,1005,914
A-n46-k7,0.74022,995,914
A-n46-k7,0.69667,956,914
A-n46-k7,0.68997,956,914
A-n46-k7,0.70694,967,914
A-n48-k7,0.68863,1150,1073
A-n48-k7,0.69401,1150,1073
A-n48-k7,0.69810,1157,1073
A-n48-k7,0.68393,1171,1073
A-n48-k7,0.70378,1154,1073
A-n48-k7,0.69337,1154,1073
A-n48-k7,0.68527,1146,1073
A-n48-k7,0.68645,1148,1073
A-n53-k7,0.81231,1160,1010
A-n53-k7,0.77425,1144,1010
A-n53-k7,0.78115,1171,1010
A-n53-k7,0.78001,1109,1010
A-n53-k7,0.77814,1163,1010
A-n53-k7,0.77998,1163,1010
A-n53-k7,0.77983,1117,1010
A-n53-k7,0.79945,1170,1010
A-n54-k7,0.84404,1267,1167
A-n54-k7,0.82376,1267,1167
A-n54-k7,0.87026,1267,1167
A-n54-k7,0.82014,1299,1167
A-n54-k7,0.83805,1303,1167
A-n54-k7,0.81394,1284,1167
A-n54-k7,0.79422,1291,1167
A-n54-k7,0.78472,1270,1167
A-n55-k9,1.21151,1156,1073
A-n55-k9,1.21246,1145,1073
A-n55-k9,1.22783,1133,1073
A-n55-k9,1.31750,1101,1073
A-n55-k9,1.30108,1155,1073
A-n55-k9,1.26340,1149,1073
A-n55-k9,1.23907,1174,1073
A-n55-k9,1.29294,1149,1073
A-n60-k9,1.53146,1471,1354
A-n60-k9,1.49029,1456,1354
A-n60-k9,1.55011,1460,1354
A-n60-k9,1.51825,1491,1354
A-n60-k9,1.54895,1497,1354
A-n60-k9,1.50365,1444,1354
A-n60-k9,1.45203,1485,1354
A-n60-k9,1.53194,1450,1354
A-n61-k9,1.33272,1086,1034
A-n61-k9,1.32152,1115,1034
A-n61-k9,1.38281,1125,1034
A-n61-k9,1.38499,1130,1034
A-n61-k9,1.31030,1110,1034
A-n61-k9,1.27273,1113,1034
A-n61-k9,1.29131,1075,1034
A-n61-k9,1.28824,1127,1034
A-n62-k8,1.20934,1457,1288
A-n62-k8,1.22851,1418,1288
A-n62-k8,1.19426,1466,1288
A-n62-k8,1.22719,1452,1288
A-n62-k8,1.20117,1458,1288
A-n62-k8,1.23595,1449,1288
A-n62-k8,1.24358,1421,1288
A-n62-k8,1.25226,1443,1288
A-n63-k10,1.91044,1390,1314
A-n63-k10,1.88560,1434,1314
A-n63-k10,1.81012,1416,1314
A-n63-k10,1.90401,1436,1314
A-n63-k10,1.85198,1443,1314
A-n63-k10,1.88227,1433,1314
A-n63-k10,1.84588,1410,1314
A-n63-k10,1.85409,1391,1314
A-n63-k9,1.60642,1803,1616
A-n63-k9,1.50427,1795,1616
A-n63-k9,1.59810,1789,1616
A-n63-k9,1.58532,1812,1616
A-n63-k9,1.55819,1780,1616
A-n63-k9,1.58609,1796,1616
A-n63-k9,1.56027,1757,1616
A-n63-k9,1.49548,1797,1616
A-n64-k9,1.52121,1540,1401
A-n64-k9,1.61028,1564,1401
A-n64-k9,1.50790,1558,1401
A-n64-k9,1.61834,1533,1401
A-n64-k9,1.62425,1504,1401
A-n64-k9,1.52385,1565,1401
A-n64-k9,1.59126,1574,1401
A-n64-k9,1.70281,1563,1401
A-n65-k9,1.73502,1341,1174
A-n65-k9,1.65960,1330,1174
A-n65-k9,1.63747,1335,1174
A-n65-k9,1.90814,1349,1174
A-n65-k9,1.66313,1373,1174
A-n65-k9,1.65416,1303,1174
A-n65-k9,1.67434,1353,1174
A-n65-k9,1.62324,1348,1174
A-n69-k9,1.91978,1338,1159
A-n69-k9,1.88656,1347,1159
A-n69-k9,1.84441,1356,1159
A-n69-k9,1.82560,1357,1159
A-n69-k9,1.85155,1304,1159
A-n69-k9,1.83603,1362,1159
A-n69-k9,1.82298,1336,1159
A-n69-k9,1.89768,1361,1159
A-n80-k10,2.53604,1960,1763
A-n80-k10,2.51668,2035,1763
A-n80-k10,2.50816,1947,1763
A-n80-k10,2.51904,2047,1763
A-n80-k10,2.59883,1949,1763
A-n80-k10,2.60301,1991,1763
A-n80-k10,2.50871,2002,1763
A-n80-k10,2.49145,2015,1763
