problem,time,cost,optimal
A-n32-k5,0.20573,809,784
A-n32-k5,0.20075,809,784
A-n32-k5,0.20365,809,784
A-n32-k5,0.20273,809,784
A-n32-k5,0.20392,813,784
A-n32-k5,0.22160,813,784
A-n32-k5,0.20276,813,784
A-n32-k5,0.20094,813,784
A-n33-k5,0.21124,699,661
A-n33-k5,0.21278,699,661
A-n33-k5,0.22225,699,661
A-n33-k5,0.21497,699,661
A-n33-k5,0.21789,699,661
A-n33-k5,0.21284,683,661
A-n33-k5,0.21202,683,661
A-n33-k5,0.21077,683,661
A-n33-k6,0.25325,774,742
A-n33-k6,0.24993,765,742
A-n33-k6,0.24784,765,742
A-n33-k6,0.25375,765,742
A-n33-k6,0.25089,765,742
A-n33-k6,0.25961,786,742
A-n33-k6,0.25565,786,742
A-n33-k6,0.24949,786,742
A-n34-k5,0.21736,814,778
A-n34-k5,0.22067,811,778
A-n34-k5,0.22135,811,778
A-n34-k5,0.22431,811,778
A-n34-k5,0.22118,811,778
A-n34-k5,0.21569,812,778
A-n34-k5,0.21991,812,778
A-n34-k5,0.21780,812,778
A-n36-k5,0.23062,863,799
A-n36-k5,0.23035,856,799
A-n36-k5,0.23109,856,799
A-n36-k5,0.23396,856,799
A-n36-k5,0.23200,856,799
A-n36-k5,0.23327,856,799
A-n36-k5,0.24473,848,799
A-n36-k5,0.22949,848,799
A-n37-k5,0.25056,745,669
A-n37-k5,0.24596,745,669
A-n37-k5,0.24716,743,669
A-n37-k5,0.24554,743,669
A-n37-k5,0.24424,743,669
A-n37-k5,0.24952,731,669
A-n37-k5,0.26339,731,669
A-n37-k5,0.25392,731,669
A-n37-k6,0.32244,998,949
A-n37-k6,0.31467,1007,949
A-n37-k6,0.32032,1007,949
A-n37-k6,0.31604,1007,949
A-n37-k6,0.31612,980,949
A-n37-k6,0.31548,980,949
A-n37-k6,0.31315,980,949
A-n37-k6,0.30910,998,949
A-n38-k5,0.24662,811,730
A-n38-k5,0.24974,811,730
A-n38-k5,0.24643,811,730
A-n38-k5,0.25706,802,730
A-n38-k5,0.24966,802,730
A-n38-k5,0.24760,802,730
A-n38-k5,0.23872,820,730
A-n38-k5,0.24228,820,730
A-n39-k5,0.25885,911,822
A-n39-k5,0.25945,911,822
A-n39-k5,0.24929,929,822
A-n39-k5,0.25339,929,822
A-n39-k5,0.24918,929,822
A-n39-k5,0.25503,929,822
A-n39-k5,0.25420,939,822
A-n39-k5,0.25276,939,822
A-n39-k6,0.33752,901,831
A-n39-k6,0.33891,901,831
A-n39-k6,0.33686,900,831
A-n39-k6,0.33627,900,831
A-n39-k6,0.33187,905,831
A-n39-k6,0.33520,905,831
A-n39-k6,0.33436,905,831
A-n39-k6,0.34110,922,831
A-n44-k6,0.38297,988,937
A-n44-k6,0.37024,988,937
A-n44-k6,0.36678,1010,937
A-n44-k6,0.37067,1010,937
A-n44-k6,0.37595,1010,937
A-n44-k6,0.36314,1021,937
A-n44-k6,0.36649,1021,937
A-n44-k6,0.36393,988,937
A-n45-k6,0.35472,1144,944
A-n45-k6,0.35424,1144,944
A-n45-k6,0.34766,1093,944
A-n45-k6,0.35251,1093,944
A-n45-k6,0.35465,1093,944
A-n45-k6,0.36632,1171,944
A-n45-k6,0.35282,1171,944
A-n45-k6,0.35226,1085,944
A-n45-k7,0.47415,1210,1146
A-n45-k7,0.47869,1210,1146
A-n45-k7,0.47292,1209,1146
A-n45-k7,0.47301,1209,1146
A-n45-k7,0.47618,1212,1146
A-n45-k7,0.47360,1212,1146
A-n45-k7,0.47842,1210,1146
A-n45-k7,0.47395,1210,1146
A-n46-k7,0.51548,1009,914
A-n46-k7,0.52635,1009,914
A-n46-k7,0.52373,983,914
A-n46-k7,0.52562,983,914
A-n46-k7,0.52502,990,914
A-n46-k7,0.51926,990,914
A-n46-k7,0.51762,1011,914
A-n46-k7,0.52849,1011,914
A-n48-k7,0.53069,1166,1073
A-n48-k7,0.55905,1162,1073
A-n48-k7,0.54095,1162,1073
A-n48-k7,0.53060,1175,1073
A-n48-k7,0.53328,1175,1073
A-n48-k7,0.54000,1177,1073
A-n48-k7,0.53546,1177,1073
A-n48-k7,0.53709,1173,1073
A-n53-k7,0.58334,1182,1010
A-n53-k7,0.61489,1092,1010
A-n53-k7,0.59640,1132,1010
A-n53-k7,0.58547,1132,1010
A-n53-k7,0.58888,1176,1010
A-n53-k7,0.58635,1176,1010
A-n53-k7,0.58898,1180,1010
A-n53-k7,0.59591,1175,1010
