problem,time,cost,optimal
A-n32-k5,0.20710,808,784
A-n32-k5,0.20673,808,784
A-n32-k5,0.20322,808,784
A-n32-k5,0.20698,808,784
A-n32-k5,0.20720,808,784
A-n32-k5,0.20438,808,784
A-n32-k5,0.20571,808,784
A-n32-k5,0.20620,808,784
A-n33-k5,0.21025,698,661
A-n33-k5,0.21348,690,661
A-n33-k5,0.21280,690,661
A-n33-k5,0.21276,690,661
A-n33-k5,0.21515,690,661
A-n33-k5,0.21078,709,661
A-n33-k5,0.21371,709,661
A-n33-k5,0.20903,709,661
A-n33-k6,0.25058,800,742
A-n33-k6,0.25175,778,742
A-n33-k6,0.25274,778,742
A-n33-k6,0.25329,778,742
A-n33-k6,0.26673,778,742
A-n33-k6,0.25612,794,742
A-n33-k6,0.26722,794,742
A-n33-k6,0.25744,794,742
A-n34-k5,0.21847,809,778
A-n34-k5,0.22202,816,778
A-n34-k5,0.22217,816,778
A-n34-k5,0.21894,816,778
A-n34-k5,0.21964,816,778
A-n34-k5,0.21997,819,778
A-n34-k5,0.22414,819,778
A-n34-k5,0.22233,819,778
A-n36-k5,0.22879,849,799
A-n36-k5,0.23124,849,799
A-n36-k5,0.23490,835,799
A-n36-k5,0.23581,835,799
A-n36-k5,0.23264,835,799
A-n36-k5,0.23420,835,799
A-n36-k5,0.23140,835,799
A-n36-k5,0.23369,835,799
A-n37-k5,0.25404,732,669
A-n37-k5,0.26748,732,669
A-n37-k5,0.24804,748,669
A-n37-k5,0.24958,748,669
A-n37-k5,0.24671,748,669
A-n37-k5,0.24588,743,669
A-n37-k5,0.24741,743,669
A-n37-k5,0.24957,743,669
A-n37-k6,0.30684,993,949
A-n37-k6,0.31589,995,949
A-n37-k6,0.31425,995,949
A-n37-k6,0.31576,995,949
A-n37-k6,0.32984,992,949
A-n37-k6,0.31479,992,949
A-n37-k6,0.31951,992,949
A-n37-k6,0.30934,990,949
A-n38-k5,0.24737,819,730
A-n38-k5,0.24372,819,730
A-n38-k5,0.24154,819,730
A-n38-k5,0.23963,826,730
A-n38-k5,0.24963,826,730
A-n38-k5,0.24109,826,730
A-n38-k5,0.23829,826,730
A-n38-k5,0.24804,825,730
A-n39-k5,0.25576,918,822
A-n39-k5,0.25309,918,822
A-n39-k5,0.25466,918,822
A-n39-k5,0.25424,928,822
A-n39-k5,0.24982,928,822
A-n39-k5,0.24894,928,822
A-n39-k5,0.25545,922,822
A-n39-k5,0.25068,922,822
A-n39-k6,0.33435,914,831
A-n39-k6,0.32788,914,831
A-n39-k6,0.35412,886,831
A-n39-k6,0.33030,886,831
A-n39-k6,0.32673,886,831
A-n39-k6,0.32350,887,831
A-n39-k6,0.32603,887,831
A-n39-k6,0.32773,887,831
A-n44-k6,0.36425,976,937
A-n44-k6,0.36577,976,937
A-n44-k6,0.36296,1005,937
A-n44-k6,0.36928,1005,937
A-n44-k6,0.36929,1005,937
A-n44-k6,0.36158,1013,937
