problem,time,cost,optimal
A-n32-k5,0.33984,823,784
A-n32-k5,0.30119,823,784
A-n32-k5,0.30122,823,784
A-n32-k5,0.30403,804,784
A-n32-k5,0.30034,804,784
A-n32-k5,0.29874,804,784
A-n32-k5,0.30115,799,784
A-n32-k5,0.30030,799,784
A-n33-k5,0.31120,703,661
A-n33-k5,0.32291,689,661
A-n33-k5,0.31826,689,661
A-n33-k5,0.31518,689,661
A-n33-k5,0.31417,686,661
A-n33-k5,0.31597,686,661
A-n33-k5,0.31381,686,661
A-n33-k5,0.31686,697,661
A-n33-k6,0.37999,792,742
A-n33-k6,0.37852,792,742
A-n33-k6,0.38055,778,742
A-n33-k6,0.38560,778,742
A-n33-k6,0.38266,778,742
A-n33-k6,0.38072,785,742
A-n33-k6,0.38403,785,742
A-n33-k6,0.38668,796,742
A-n34-k5,0.33223,815,778
A-n34-k5,0.33725,815,778
A-n34-k5,0.33239,829,778
A-n34-k5,0.33301,829,778
A-n34-k5,0.32939,829,778
A-n34-k5,0.33112,807,778
A-n34-k5,0.33088,807,778
A-n34-k5,0.33279,807,778
A-n36-k5,0.34180,855,799
A-n36-k5,0.34197,855,799
A-n36-k5,0.34590,855,799
A-n36-k5,0.36702,831,799
A-n36-k5,0.34869,831,799
A-n36-k5,0.34742,834,799
A-n36-k5,0.35286,834,799
A-n36-k5,0.36285,834,799
A-n37-k5,0.37870,739,669
A-n37-k5,0.38653,739,669
A-n37-k5,0.37563,739,669
A-n37-k5,0.37839,735,669
A-n37-k5,0.38349,735,669
A-n37-k5,0.38114,733,669
A-n37-k5,0.37898,733,669
A-n37-k5,0.37970,733,669
A-n37-k6,0.46593,993,949
A-n37-k6,0.46247,993,949
A-n37-k6,0.46061,973,949
A-n37-k6,0.46767,973,949
A-n37-k6,0.46417,989,949
A-n37-k6,0.46558,989,949
A-n37-k6,0.46702,979,949
A-n37-k6,0.46395,979,949
A-n38-k5,0.36101,772,730
A-n38-k5,0.35517,772,730
A-n38-k5,0.36587,772,730
A-n38-k5,0.35428,819,730
A-n38-k5,0.35024,819,730
A-n38-k5,0.36232,819,730
A-n38-k5,0.35535,829,730
A-n38-k5,0.35284,829,730
A-n39-k5,0.37373,908,822
A-n39-k5,0.37195,908,822
A-n39-k5,0.36845,908,822
A-n39-k5,0.38360,929,822
A-n39-k5,0.39320,929,822
A-n39-k5,0.37042,929,822
A-n39-k5,0.38513,904,822
A-n39-k5,0.37622,904,822
A-n39-k6,0.48977,891,831
A-n39-k6,0.49689,891,831
A-n39-k6,0.49060,893,831
A-n39-k6,0.49321,893,831
A-n39-k6,0.49079,907,831
A-n39-k6,0.49535,907,831
A-n39-k6,0.48712,905,831
A-n39-k6,0.48944,905,831
A-n44-k6,0.55486,989,937
A-n44-k6,0.55888,989,937
A-n44-k6,0.54884,1006,937
A-n44-k6,0.55367,1006,937
A-n44-k6,0.55411,1001,937
A-n44-k6,0.54935,1001,937
A-n44-k6,0.54882,1002,937
A-n44-k6,0.54461,1024,937
A-n45-k6,0.53120,1072,944
A-n45-k6,0.53000,1038,944
A-n45-k6,0.53308,1038,944
A-n45-k6,0.52968,1067,944
A-n45-k6,0.52851,1067,944
A-n45-k6,0.54735,1001,944
A-n45-k6,0.53979,1001,944
A-n45-k6,0.52677,1060,944
A-n45-k7,0.70668,1203,1146
A-n45-k7,0.71415,1201,1146
A-n45-k7,0.69547,1183,1146
A-n45-k7,0.70910,1202,1146
A-n45-k7,0.71288,1202,1146
A-n45-k7,0.70469,1206,1146
A-n45-k7,0.71450,1208,1146
A-n45-k7,0.71309,1208,1146
A-n46-k7,0.77893,1001,914
