problem,time,cost,optimal
A-n32-k5,1.59136,807,784
A-n32-k5,1.55202,799,784
A-n32-k5,1.62351,797,784
A-n32-k5,1.56068,796,784
A-n32-k5,1.57765,787,784
A-n32-k5,1.57765,806,784
A-n32-k5,1.59679,793,784
A-n32-k5,1.60260,790,784
A-n33-k5,1.69436,680,661
A-n33-k5,1.73675,671,661
A-n33-k5,1.67431,675,661
A-n33-k5,1.68803,677,661
A-n33-k5,1.70152,662,661
A-n33-k5,1.74185,686,661
A-n33-k5,1.69667,682,661
A-n33-k5,1.75268,679,661
A-n33-k6,2.29169,750,742
A-n33-k6,2.42856,750,742
A-n33-k6,2.13531,743,742
A-n33-k6,2.12235,743,742
A-n33-k6,2.29496,747,742
A-n33-k6,2.22079,744,742
A-n33-k6,2.20214,746,742
A-n33-k6,2.17626,747,742
A-n34-k5,1.72184,800,778
A-n34-k5,1.74145,794,778
A-n34-k5,1.73248,782,778
A-n34-k5,1.74273,787,778
A-n34-k5,1.72676,788,778
A-n34-k5,1.75060,799,778
A-n34-k5,1.71807,794,778
A-n34-k5,1.72138,790,778
A-n36-k5,1.80169,826,799
A-n36-k5,1.77156,831,799
A-n36-k5,1.79847,835,799
A-n36-k5,1.76637,837,799
A-n36-k5,1.78613,826,799
A-n36-k5,1.76306,836,799
A-n36-k5,1.78282,818,799
A-n36-k5,1.78975,839,799
A-n37-k5,1.80588,694,669
A-n37-k5,1.78654,710,669
A-n37-k5,1.78172,703,669
A-n37-k5,1.79005,687,669
A-n37-k5,1.78850,676,669
A-n37-k5,1.79565,700,669
A-n37-k5,1.78361,693,669
A-n37-k5,1.81400,691,669
A-n37-k6,2.52635,1004,949
A-n37-k6,2.46176,999,949
A-n37-k6,2.49742,986,949
A-n37-k6,2.49213,997,949
A-n37-k6,2.43687,1011,949
A-n37-k6,2.40994,1008,949
A-n37-k6,2.52592,969,949
A-n37-k6,2.52671,982,949
A-n38-k5,1.92551,790,730
A-n38-k5,1.95842,757,730
A-n38-k5,1.92990,741,730
A-n38-k5,1.93763,793,730
A-n38-k5,1.93535,789,730
A-n38-k5,1.93407,786,730
A-n38-k5,2.04999,772,730
A-n38-k5,1.97156,766,730
A-n39-k5,1.99799,840,822
A-n39-k5,1.98272,853,822
A-n39-k5,2.00360,879,822
A-n39-k5,1.95889,863,822
A-n39-k5,1.98481,894,822
A-n39-k5,1.98323,874,822
A-n39-k5,1.94921,845,822
A-n39-k5,1.96844,879,822
A-n39-k6,2.48807,865,831
A-n39-k6,2.46336,841,831
A-n39-k6,2.48579,853,831
A-n39-k6,2.51017,855,831
A-n39-k6,2.49858,854,831
A-n39-k6,2.49550,847,831
A-n39-k6,2.50152,859,831
A-n39-k6,2.50736,860,831
A-n44-k6,2.90443,1014,937
A-n44-k6,2.89087,1008,937
A-n44-k6,2.88498,1007,937
A-n44-k6,2.87807,1006,937
A-n44-k6,2.87706,998,937
A-n44-k6,2.85444,1003,937
A-n44-k6,2.87142,991,937
A-n44-k6,2.90011,997,937
A-n45-k6,3.03054,1080,944
A-n45-k6,3.01372,1059,944
A-n45-k6,3.01060,1067,944
A-n45-k6,3.03630,1035,944
A-n45-k6,3.05231,1035,944
A-n45-k6,3.03217,1114,944
A-n45-k6,3.05640,1036,944
A-n45-k6,3.01823,1050,944
A-n45-k7,3.71668,1193,1146
A-n45-k7,3.65016,1210,1146
A-n45-k7,3.72130,1214,1146
A-n45-k7,3.72446,1209,1146
A-n45-k7,3.68891,1213,1146
A-n45-k7,3.70736,1215,1146
A-n45-k7,3.69001,1214,1146
A-n45-k7,3.68655,1207,1146
A-n46-k7,3.86002,939,914
A-n46-k7,3.71079,954,914
A-n46-k7,3.65851,936,914
A-n46-k7,3.70560,974,914
A-n46-k7,3.69369,961,914
A-n46-k7,3.96389,941,914
A-n46-k7,3.66190,961,914
A-n46-k7,3.71461,934,914
A-n48-k7,3.87434,1109,1073
A-n48-k7,3.94346,1147,1073
A-n48-k7,3.91677,1144,1073
A-n48-k7,3.84462,1128,1073
A-n48-k7,3.85133,1157,1073
A-n48-k7,3.85495,1149,1073
A-n48-k7,3.90472,1153,1073
A-n48-k7,3.92688,1148,1073
A-n53-k7,4.38512,1106,1010
A-n53-k7,4.39990,1094,1010
A-n53-k7,4.39881,1107,1010
A-n53-k7,4.39143,1090,1010
A-n53-k7,4.37182,1112,1010
A-n53-k7,4.39529,1087,1010
A-n53-k7,4.32840,1066,1010
A-n53-k7,4.33021,1100,1010
A-n54-k7,4.44358,1281,1167
A-n54-k7,4.45373,1280,1167
A-n54-k7,4.49143,1258,1167
A-n54-k7,4.43613,1268,1167
A-n54-k7,4.40967,1255,1167
A-n54-k7,4.44217,1287,1167
A-n54-k7,4.44445,1293,1167
A-n54-k7,4.42629,1250,1167
A-n55-k9,6.75916,1140,1073
A-n55-k9,6.74791,1116,1073
A-n55-k9,6.71495,1149,1073
A-n55-k9,6.78706,1133,1073
A-n55-k9,6.76049,1103,1073
A-n55-k9,6.76646,1118,1073
A-n55-k9,6.76242,1130,1073
A-n55-k9,6.83178,1118,1073
A-n60-k9,7.20551,1450,1354
A-n60-k9,7.22623,1437,1354
A-n60-k9,7.23013,1448,1354
A-n60-k9,7.18072,1426,1354
A-n60-k9,7.14770,1454,1354
A-n60-k9,7.16848,1434,1354
A-n60-k9,7.23864,1442,1354
A-n60-k9,7.18325,1451,1354
A-n61-k9,7.62458,1164,1034
A-n61-k9,7.62397,1195,1034
A-n61-k9,7.62630,1163,1034
A-n61-k9,7.61642,1186,1034
A-n61-k9,7.63032,1218,1034
A-n61-k9,7.58113,1218,1034
A-n61-k9,7.68688,1214,1034
A-n61-k9,7.61559,1193,1034
A-n62-k8,6.12774,1405,1288
A-n62-k8,6.12671,1378,1288
A-n62-k8,6.16767,1384,1288
A-n62-k8,6.16864,1395,1288
A-n62-k8,6.09579,1350,1288
A-n62-k8,6.13893,1388,1288
A-n62-k8,6.11584,1393,1288
A-n62-k8,6.06759,1386,1288
A-n63-k10,9.06263,1384,1314
A-n63-k10,9.05983,1399,1314
A-n63-k10,8.97541,1405,1314
A-n63-k10,9.03177,1378,1314
A-n63-k10,9.20212,1368,1314
A-n63-k10,9.11182,1404,1314
A-n63-k10,9.04782,1381,1314
A-n63-k10,8.98533,1396,1314
A-n63-k9,7.79185,1783,1616
A-n63-k9,7.70645,1715,1616
A-n63-k9,7.88759,1739,1616
A-n63-k9,7.83739,1760,1616
A-n63-k9,7.85694,1766,1616
A-n63-k9,7.85596,1765,1616
A-n63-k9,7.88575,1763,1616
A-n63-k9,7.94336,1788,1616
A-n64-k9,7.64462,1508,1401
A-n64-k9,7.69371,1519,1401
A-n64-k9,7.71286,1504,1401
A-n64-k9,7.68275,1490,1401
A-n64-k9,7.66193,1504,1401
A-n64-k9,7.68243,1504,1401
A-n64-k9,7.75155,1506,1401
A-n64-k9,7.63497,1469,1401
A-n65-k9,8.16935,1298,1174
A-n65-k9,8.08926,1342,1174
A-n65-k9,8.06781,1320,1174
A-n65-k9,8.08361,1341,1174
A-n65-k9,8.07167,1302,1174
