problem,time,cost,optimal
A-n32-k5,0.19942,824,784
A-n32-k5,0.19828,824,784
A-n32-k5,0.19914,819,784
A-n32-k5,0.20403,819,784
A-n32-k5,0.19409,819,784
A-n32-k5,0.19424,819,784
A-n32-k5,0.19848,806,784
A-n32-k5,0.19289,806,784
A-n33-k5,0.20229,685,661
A-n33-k5,0.20130,685,661
A-n33-k5,0.20166,685,661
A-n33-k5,0.20414,694,661
A-n33-k5,0.20130,694,661
A-n33-k5,0.22329,694,661
A-n33-k5,0.21816,694,661
A-n33-k5,0.20118,694,661
A-n33-k6,0.24410,769,742
A-n33-k6,0.24233,769,742
A-n33-k6,0.24101,769,742
A-n33-k6,0.24241,769,742
A-n33-k6,0.24787,799,742
A-n33-k6,0.24404,799,742
A-n33-k6,0.24529,799,742
A-n33-k6,0.23943,799,742
A-n34-k5,0.20957,810,778
A-n34-k5,0.22581,810,778
A-n34-k5,0.21359,810,778
A-n34-k5,0.21060,810,778
A-n34-k5,0.20739,827,778
A-n34-k5,0.20961,827,778
A-n34-k5,0.20789,827,778
A-n34-k5,0.21125,827,778
A-n36-k5,0.22157,842,799
A-n36-k5,0.22503,837,799
A-n36-k5,0.22243,837,799
A-n36-k5,0.21717,837,799
A-n36-k5,0.21849,837,799
A-n36-k5,0.22396,839,799
A-n36-k5,0.22357,839,799
A-n36-k5,0.22426,839,799
A-n37-k5,0.23472,716,669
A-n37-k5,0.24059,739,669
A-n37-k5,0.24199,739,669
A-n37-k5,0.23762,739,669
A-n37-k5,0.25051,739,669
A-n37-k5,0.24136,727,669
A-n37-k5,0.24135,727,669
A-n37-k5,0.23854,727,669
A-n37-k6,0.29879,1000,949
A-n37-k6,0.29640,1000,949
A-n37-k6,0.29476,1000,949
A-n37-k6,0.29744,1000,949
A-n37-k6,0.29316,1000,949
A-n37-k6,0.29751,990,949
A-n37-k6,0.29651,990,949
A-n37-k6,0.29415,990,949
A-n38-k5,0.23255,827,730
A-n38-k5,0.23508,827,730
A-n38-k5,0.24407,827,730
A-n38-k5,0.23152,827,730
A-n38-k5,0.23068,816,730
A-n38-k5,0.23016,816,730
A-n38-k5,0.23473,816,730
A-n38-k5,0.23674,816,730
A-n39-k5,0.24400,890,822
A-n39-k5,0.24780,890,822
A-n39-k5,0.24545,890,822
A-n39-k5,0.23955,890,822
A-n39-k5,0.24252,887,822
A-n39-k5,0.24735,887,822
A-n39-k5,0.24767,887,822
A-n39-k5,0.24207,887,822
A-n39-k6,0.31671,900,831
A-n39-k6,0.31993,900,831
A-n39-k6,0.32656,900,831
A-n39-k6,0.31981,922,831
A-n39-k6,0.31661,922,831
A-n39-k6,0.32244,922,831
A-n39-k6,0.31621,916,831
A-n39-k6,0.32254,916,831
A-n44-k6,0.35271,1014,937
A-n44-k6,0.35823,1011,937
A-n44-k6,0.35569,1011,937
A-n44-k6,0.35984,1011,937
A-n44-k6,0.35108,1001,937
A-n44-k6,0.36949,1001,937
A-n44-k6,0.34939,995,937
A-n44-k6,0.35662,995,937
A-n45-k6,0.34004,1138,944
A-n45-k6,0.33619,1132,944
A-n45-k6,0.33822,1132,944
A-n45-k6,0.33429,1132,944
A-n45-k6,0.35768,1066,944
A-n45-k6,0.33570,1066,944
A-n45-k6,0.34036,1066,944
A-n45-k6,0.33778,1128,944
A-n45-k7,0.47160,1209,1146
A-n45-k7,0.45305,1209,1146
A-n45-k7,0.46181,1209,1146
A-n45-k7,0.44792,1209,1146
A-n45-k7,0.45586,1214,1146
A-n45-k7,0.45467,1214,1146
A-n45-k7,0.45484,1215,1146
A-n45-k7,0.45499,1215,1146
A-n46-k7,0.50640,1002,914
A-n46-k7,0.51457,1002,914
A-n46-k7,0.50179,1002,914
A-n46-k7,0.51087,1002,914
A-n46-k7,0.50901,993,914
A-n46-k7,0.51304,993,914
A-n46-k7,0.51098,1012,914
A-n46-k7,0.51093,1012,914
A-n48-k7,0.52006,1156,1073
A-n48-k7,0.51993,1156,1073
A-n48-k7,0.51614,1169,1073
A-n48-k7,0.52008,1165,1073
A-n48-k7,0.52547,1165,1073
A-n48-k7,0.51933,1168,1073
A-n48-k7,0.51926,1168,1073
A-n48-k7,0.53634,1170,1073
A-n53-k7,0.56904,1176,1010
A-n53-k7,0.57622,1160,1010
A-n53-k7,0.56649,1160,1010
A-n53-k7,0.57019,1169,1010
A-n53-k7,0.56925,1175,1010
A-n53-k7,0.56790,1175,1010
A-n53-k7,0.56250,1146,1010
A-n53-k7,0.56572,1146,1010
A-n54-k7,0.57182,1307,1167
A-n54-k7,0.57512,1307,1167
A-n54-k7,0.58280,1303,1167
A-n54-k7,0.57723,1314,1167
A-n54-k7,0.57199,1314,1167
A-n54-k7,0.57836,1318,1167
A-n54-k7,0.57562,1318,1167
A-n54-k7,0.61323,1297,1167
A-n55-k9,0.90748,1157,1073
A-n55-k9,0.91294,1157,1073
A-n55-k9,0.91376,1151,1073
A-n55-k9,0.91389,1149,1073
A-n55-k9,0.92695,1143,1073
A-n55-k9,0.92377,1156,1073
A-n55-k9,0.92434,1131,1073
A-n55-k9,0.90287,1186,1073
A-n60-k9,1.07182,1466,1354
A-n60-k9,1.08561,1465,1354
A-n60-k9,1.06329,1471,1354
A-n60-k9,1.06793,1481,1354
A-n60-k9,1.06878,1511,1354
A-n60-k9,1.06893,1492,1354
A-n60-k9,1.05160,1464,1354
A-n60-k9,1.05143,1455,1354
A-n61-k9,0.91051,1241,1034
A-n61-k9,0.91909,1241,1034
A-n61-k9,0.91247,1246,1034
A-n61-k9,0.90455,1241,1034
A-n61-k9,0.94767,1239,1034
A-n61-k9,0.90989,1277,1034
A-n61-k9,0.88826,1266,1034
A-n61-k9,0.90178,1202,1034
A-n62-k8,0.88947,1433,1288
A-n62-k8,0.89842,1454,1288
A-n62-k8,0.89052,1456,1288
A-n62-k8,0.86983,1491,1288
A-n62-k8,0.88448,1452,1288
A-n62-k8,0.88924,1452,1288
A-n62-k8,0.88633,1404,1288
A-n62-k8,0.87819,1453,1288
A-n63-k10,1.31679,1419,1314
A-n63-k10,1.31026,1398,1314
A-n63-k10,1.29567,1419,1314
A-n63-k10,1.30044,1450,1314
A-n63-k10,1.29205,1410,1314
A-n63-k10,1.32763,1439,1314
A-n63-k10,1.33212,1400,1314
A-n63-k10,1.32099,1398,1314
A-n63-k9,1.03249,1826,1616
A-n63-k9,1.04085,1785,1616
A-n63-k9,1.03365,1743,1616
A-n63-k9,1.04515,1773,1616
A-n63-k9,1.02189,1777,1616
A-n63-k9,1.04008,1776,1616
A-n63-k9,1.03978,1816,1616
A-n63-k9,1.01823,1814,1616
A-n64-k9,1.07467,1559,1401
A-n64-k9,1.08532,1571,1401
A-n64-k9,1.10318,1530,1401
A-n64-k9,1.07378,1569,1401
A-n64-k9,1.11130,1594,1401
A-n64-k9,1.08486,1570,1401
A-n64-k9,1.06878,1547,1401
A-n64-k9,1.09461,1589,1401
A-n65-k9,1.05973,1309,1174
A-n65-k9,1.03788,1296,1174
A-n65-k9,1.03710,1325,1174
A-n65-k9,1.07181,1322,1174
A-n65-k9,1.03752,1309,1174
A-n65-k9,1.04675,1345,1174
A-n65-k9,1.05229,1350,1174
A-n65-k9,1.04593,1358,1174
A-n69-k9,1.22436,1368,1159
A-n69-k9,1.21762,1311,1159
A-n69-k9,1.20391,1382,1159
A-n69-k9,1.22837,1355,1159
A-n69-k9,1.21175,1386,1159
A-n69-k9,1.21618,1403,1159
A-n69-k9,1.21474,1370,1159
A-n69-k9,1.20991,1360,1159
A-n80-k10,1.66534,2046,1763
A-n80-k10,1.65526,2021,1763
A-n80-k10,1.64438,1975,1763
A-n80-k10,1.65860,2030,1763
A-n80-k10,1.66607,2036,1763
A-n80-k10,1.67283,2029,1763
A-n80-k10,1.67782,2054,1763
A-n80-k10,1.66413,1985,1763
B-n31-k5,0.19954,678,672
B-n31-k5,0.19710,678,672
B-n31-k5,0.20576,678,672
B-n31-k5,0.19799,678,672
B-n31-k5,0.20043,681,672
B-n31-k5,0.19423,681,672
B-n31-k5,0.19565,681,672
B-n31-k5,0.19940,681,672
B-n34-k5,0.20521,800,788
B-n34-k5,0.21116,796,788
B-n34-k5,0.20801,796,788
B-n34-k5,0.20919,796,788
B-n34-k5,0.21002,796,788
B-n34-k5,0.20968,799,788
B-n34-k5,0.21336,799,788
B-n34-k5,0.20992,799,788
B-n35-k5,0.22631,979,955
B-n35-k5,0.22980,979,955
B-n35-k5,0.22590,981,955
B-n35-k5,0.22381,981,955
B-n35-k5,0.22522,981,955
B-n35-k5,0.22745,981,955
B-n35-k5,0.22361,968,955
B-n35-k5,0.22399,968,955
B-n38-k6,0.33962,827,805
B-n38-k6,0.34285,827,805
B-n38-k6,0.34212,837,805
B-n38-k6,0.34696,837,805
B-n38-k6,0.34361,821,805
B-n38-k6,0.33730,821,805
B-n38-k6,0.34230,821,805
B-n38-k6,0.33288,820,805
B-n39-k5,0.26895,591,549
B-n39-k5,0.26926,591,549
B-n39-k5,0.27377,591,549
B-n39-k5,0.26423,599,549
