problem,time,cost,optimal
A-n32-k5,0.15297,915,784
A-n32-k5,0.11929,915,784
A-n32-k5,0.11655,878,784
A-n32-k5,0.12008,878,784
A-n32-k5,0.12301,878,784
A-n32-k5,0.12055,878,784
A-n32-k5,0.12485,878,784
A-n32-k5,0.11793,878,784
A-n33-k5,0.13102,765,661
A-n33-k5,0.13904,765,661
A-n33-k5,0.13109,780,661
A-n33-k5,0.12370,780,661
A-n33-k5,0.12769,780,661
A-n33-k5,0.12583,780,661
A-n33-k5,0.13045,780,661
A-n33-k5,0.12394,780,661
A-n33-k6,0.15634,812,742
A-n33-k6,0.15938,825,742
A-n33-k6,0.15911,825,742
A-n33-k6,0.15718,825,742
A-n33-k6,0.15704,825,742
A-n33-k6,0.16487,825,742
A-n33-k6,0.15259,825,742
A-n33-k6,0.15805,810,742
A-n34-k5,0.12879,905,778
A-n34-k5,0.12678,905,778
A-n34-k5,0.12709,905,778
A-n34-k5,0.12974,905,778
A-n34-k5,0.12759,905,778
A-n34-k5,0.12971,905,778
A-n34-k5,0.12679,879,778
A-n34-k5,0.12600,879,778
A-n36-k5,0.13802,928,799
A-n36-k5,0.13774,928,799
A-n36-k5,0.13938,928,799
A-n36-k5,0.13539,928,799
A-n36-k5,0.13794,928,799
A-n36-k5,0.13507,951,799
A-n36-k5,0.13527,951,799
A-n36-k5,0.13346,951,799
A-n37-k5,0.14460,857,669
A-n37-k5,0.14412,857,669
A-n37-k5,0.14444,857,669
A-n37-k5,0.14280,857,669
A-n37-k5,0.14389,813,669
A-n37-k5,0.14361,813,669
A-n37-k5,0.14542,813,669
A-n37-k5,0.14354,813,669
A-n37-k6,0.17700,1075,949
A-n37-k6,0.17550,1075,949
A-n37-k6,0.17815,998,949
A-n37-k6,0.18069,998,949
A-n37-k6,0.17944,998,949
A-n37-k6,0.17777,998,949
A-n37-k6,0.17685,998,949
A-n37-k6,0.17963,998,949
A-n38-k5,0.13193,905,730
A-n38-k5,0.13732,905,730
A-n38-k5,0.13426,905,730
A-n38-k5,0.13602,905,730
A-n38-k5,0.13525,905,730
A-n38-k5,0.13691,905,730
A-n38-k5,0.13768,867,730
A-n38-k5,0.13578,867,730
A-n39-k5,0.14612,973,822
A-n39-k5,0.14102,973,822
A-n39-k5,0.14631,973,822
A-n39-k5,0.14700,973,822
A-n39-k5,0.14667,973,822
A-n39-k5,0.14709,1006,822
A-n39-k5,0.14450,1006,822
A-n39-k5,0.15062,1006,822
A-n39-k6,0.18839,1018,831
A-n39-k6,0.19234,1018,831
A-n39-k6,0.19542,1018,831
A-n39-k6,0.19401,1009,831
A-n39-k6,0.19069,1009,831
A-n39-k6,0.19258,1009,831
A-n39-k6,0.19313,1009,831
