problem,time,cost,optimal
A-n32-k5,1.58204,792,784
A-n32-k5,1.55186,797,784
A-n32-k5,1.63615,803,784
A-n32-k5,1.54175,802,784
A-n32-k5,1.57380,791,784
A-n32-k5,1.58737,798,784
A-n32-k5,1.62779,805,784
A-n32-k5,1.60074,790,784
A-n33-k5,1.70269,679,661
A-n33-k5,1.73128,675,661
A-n33-k5,1.68305,674,661
A-n33-k5,1.69115,677,661
A-n33-k5,1.69863,679,661
A-n33-k5,1.74433,667,661
A-n33-k5,1.70792,670,661
A-n33-k5,1.75146,666,661
A-n33-k6,2.28281,747,742
A-n33-k6,2.26423,749,742
A-n33-k6,2.16636,751,742
A-n33-k6,2.14111,754,742
A-n33-k6,2.27025,748,742
A-n33-k6,2.21669,752,742
A-n33-k6,2.20374,744,742
A-n33-k6,2.16569,747,742
A-n34-k5,1.72010,790,778
A-n34-k5,1.73233,807,778
A-n34-k5,1.74458,799,778
A-n34-k5,1.73883,795,778
A-n34-k5,1.71823,800,778
A-n34-k5,1.74178,802,778
A-n34-k5,1.71175,790,778
A-n34-k5,1.71337,782,778
A-n36-k5,1.80664,805,799
A-n36-k5,1.77401,835,799
A-n36-k5,1.79370,829,799
A-n36-k5,1.77372,825,799
A-n36-k5,1.80652,844,799
A-n36-k5,1.76751,827,799
A-n36-k5,1.76531,841,799
A-n36-k5,1.78970,835,799
A-n37-k5,1.81024,689,669
A-n37-k5,1.78982,676,669
A-n37-k5,1.78885,689,669
A-n37-k5,1.80287,691,669
A-n37-k5,1.78513,692,669
A-n37-k5,1.79700,693,669
A-n37-k5,1.77747,680,669
A-n37-k5,1.78958,701,669
A-n37-k6,2.50956,992,949
A-n37-k6,2.43988,994,949
A-n37-k6,2.46134,1008,949
A-n37-k6,2.49026,1002,949
A-n37-k6,2.42604,973,949
A-n37-k6,2.40299,982,949
A-n37-k6,2.51274,993,949
A-n37-k6,2.53413,997,949
A-n38-k5,1.92474,775,730
A-n38-k5,1.96083,797,730
A-n38-k5,1.93410,763,730
A-n38-k5,1.95106,780,730
A-n38-k5,1.94450,766,730
A-n38-k5,1.91963,779,730
A-n38-k5,2.03686,796,730
A-n38-k5,1.95783,778,730
A-n39-k5,1.99219,873,822
A-n39-k5,1.98411,860,822
A-n39-k5,1.98348,873,822
A-n39-k5,1.95218,876,822
A-n39-k5,1.99455,878,822
A-n39-k5,1.98860,899,822
A-n39-k5,1.94760,874,822
A-n39-k5,1.97110,884,822
A-n39-k6,2.48699,843,831
A-n39-k6,2.45857,849,831
A-n39-k6,2.47787,859,831
A-n39-k6,2.51191,844,831
A-n39-k6,2.53864,844,831
A-n39-k6,2.48971,848,831
