problem,time,cost,optimal
A-n32-k5,0.34435,829,784
A-n32-k5,0.31352,829,784
A-n32-k5,0.30688,831,784
A-n32-k5,0.31046,831,784
A-n32-k5,0.30926,831,784
A-n32-k5,0.30469,796,784
A-n32-k5,0.30472,796,784
A-n32-k5,0.32262,796,784
A-n33-k5,0.32778,695,661
A-n33-k5,0.32583,695,661
A-n33-k5,0.32504,695,661
A-n33-k5,0.32974,701,661
A-n33-k5,0.33117,701,661
A-n33-k5,0.32781,701,661
A-n33-k5,0.33325,707,661
A-n33-k5,0.32888,707,661
A-n33-k6,0.40302,757,742
A-n33-k6,0.40213,761,742
A-n33-k6,0.39891,761,742
A-n33-k6,0.40316,761,742
A-n33-k6,0.39341,766,742
A-n33-k6,0.39841,766,742
A-n33-k6,0.40854,766,742
A-n33-k6,0.40146,766,742
A-n34-k5,0.34610,817,778
A-n34-k5,0.34132,824,778
A-n34-k5,0.34524,824,778
A-n34-k5,0.33992,829,778
A-n34-k5,0.34202,829,778
A-n34-k5,0.34379,829,778
A-n34-k5,0.34314,830,778
A-n34-k5,0.34288,830,778
A-n36-k5,0.36266,874,799
A-n36-k5,0.36462,843,799
A-n36-k5,0.36467,843,799
A-n36-k5,0.36250,843,799
A-n36-k5,0.37014,877,799
A-n36-k5,0.36850,877,799
A-n36-k5,0.36907,844,799
A-n36-k5,0.37973,844,799
A-n37-k5,0.38963,748,669
A-n37-k5,0.38346,744,669
A-n37-k5,0.38530,744,669
A-n37-k5,0.38019,732,669
A-n37-k5,0.38869,732,669
A-n37-k5,0.39217,732,669
A-n37-k5,0.38632,737,669
A-n37-k5,0.38082,737,669
A-n37-k6,0.47131,1005,949
A-n37-k6,0.46968,996,949
A-n37-k6,0.46535,996,949
A-n37-k6,0.46385,1032,949
A-n37-k6,0.46856,1032,949
A-n37-k6,0.46662,1000,949
A-n37-k6,0.46429,1000,949
A-n37-k6,0.46392,994,949
A-n38-k5,0.36770,793,730
A-n38-k5,0.36306,832,730
A-n38-k5,0.37106,832,730
A-n38-k5,0.36722,832,730
A-n38-k5,0.36486,806,730
A-n38-k5,0.37154,806,730
A-n38-k5,0.35693,808,730
A-n38-k5,0.36156,808,730
A-n39-k5,0.38471,946,822
A-n39-k5,0.38207,918,822
A-n39-k5,0.38446,918,822
A-n39-k5,0.38706,918,822
A-n39-k5,0.39745,929,822
A-n39-k5,0.39164,929,822
A-n39-k5,0.38452,885,822
A-n39-k5,0.39449,885,822
A-n39-k6,0.50139,917,831
A-n39-k6,0.50179,890,831
A-n39-k6,0.50374,890,831
A-n39-k6,0.49500,916,831
A-n39-k6,0.50612,912,831
A-n39-k6,0.50354,912,831
A-n39-k6,0.50007,901,831
A-n39-k6,0.50022,901,831
A-n44-k6,0.56636,1047,937
A-n44-k6,0.56684,1047,937
A-n44-k6,0.56612,1012,937
A-n44-k6,0.56960,1012,937
A-n44-k6,0.56653,1023,937
A-n44-k6,0.56532,1023,937
A-n44-k6,0.56212,1032,937
A-n44-k6,0.57364,1009,937
A-n45-k6,0.54865,1074,944
A-n45-k6,0.54556,1085,944
A-n45-k6,0.54787,1085,944
A-n45-k6,0.55428,1063,944
A-n45-k6,0.56241,1063,944
A-n45-k6,0.56419,1011,944
A-n45-k6,0.56350,1069,944
A-n45-k6,0.55103,1069,944
A-n45-k7,0.74029,1206,1146
A-n45-k7,0.75967,1206,1146
A-n45-k7,0.74640,1201,1146
A-n45-k7,0.74381,1212,1146
A-n45-k7,0.74039,1214,1146
A-n45-k7,0.74470,1214,1146
A-n45-k7,0.75809,1211,1146
A-n45-k7,0.75774,1206,1146
