problem,time,cost,optimal
A-n32-k5,0.29153,815,784
A-n32-k5,0.28191,800,784
A-n32-k5,0.29127,800,784
A-n32-k5,0.28441,800,784
A-n32-k5,0.28334,807,784
A-n32-k5,0.28065,807,784
A-n32-k5,0.28003,807,784
A-n32-k5,0.27904,807,784
A-n33-k5,0.31261,692,661
A-n33-k5,0.30735,692,661
A-n33-k5,0.30805,692,661
A-n33-k5,0.30275,680,661
A-n33-k5,0.30096,680,661
A-n33-k5,0.30567,680,661
A-n33-k5,0.30827,673,661
A-n33-k5,0.31524,673,661
A-n33-k6,0.39210,769,742
A-n33-k6,0.37295,772,742
A-n33-k6,0.35969,772,742
A-n33-k6,0.35195,772,742
A-n33-k6,0.36363,752,742
A-n33-k6,0.35723,752,742
A-n33-k6,0.36839,752,742
A-n33-k6,0.37334,759,742
A-n34-k5,0.31389,819,778
A-n34-k5,0.32252,806,778
A-n34-k5,0.30979,806,778
A-n34-k5,0.32787,806,778
A-n34-k5,0.32968,809,778
A-n34-k5,0.32315,809,778
A-n34-k5,0.32712,809,778
A-n34-k5,0.33077,812,778
A-n36-k5,0.34626,864,799
A-n36-k5,0.33694,864,799
A-n36-k5,0.34423,843,799
A-n36-k5,0.34093,843,799
A-n36-k5,0.35246,843,799
A-n36-k5,0.38690,841,799
A-n36-k5,0.32787,841,799
A-n36-k5,0.32447,841,799
A-n37-k5,0.37107,749,669
A-n37-k5,0.36941,749,669
A-n37-k5,0.36769,749,669
A-n37-k5,0.35201,739,669
A-n37-k5,0.34160,739,669
A-n37-k5,0.38105,743,669
A-n37-k5,0.41624,743,669
A-n37-k5,0.42081,743,669
A-n37-k6,0.52438,989,949
A-n37-k6,0.57960,989,949
A-n37-k6,0.51840,1002,949
A-n37-k6,0.51154,1002,949
A-n37-k6,0.49195,1002,949
A-n37-k6,0.49445,985,949
A-n37-k6,0.53087,985,949
A-n37-k6,0.56140,979,949
A-n38-k5,0.39597,802,730
A-n38-k5,0.38802,786,730
A-n38-k5,0.38699,786,730
A-n38-k5,0.38852,786,730
A-n38-k5,0.38274,842,730
A-n38-k5,0.38237,842,730
A-n38-k5,0.38608,803,730
A-n38-k5,0.39793,803,730
A-n39-k5,0.39604,928,822
A-n39-k5,0.40995,912,822
A-n39-k5,0.39478,912,822
A-n39-k5,0.41103,925,822
A-n39-k5,0.40264,925,822
A-n39-k5,0.39400,925,822
A-n39-k5,0.39789,898,822
A-n39-k5,0.39752,898,822
A-n39-k6,0.52781,890,831
A-n39-k6,0.54111,890,831
A-n39-k6,0.53256,856,831
A-n39-k6,0.52255,856,831
A-n39-k6,0.54011,887,831
A-n39-k6,0.52642,887,831
A-n39-k6,0.59828,908,831
A-n39-k6,0.55285,876,831
A-n44-k6,0.57179,1012,937
A-n44-k6,0.59137,1018,937
A-n44-k6,0.57716,1018,937
A-n44-k6,0.57602,1010,937
A-n44-k6,0.56628,984,937
A-n44-k6,0.57012,984,937
A-n44-k6,0.56632,1009,937
A-n44-k6,0.57752,1009,937
A-n45-k6,0.56004,972,944
A-n45-k6,0.55709,972,944
A-n45-k6,0.58116,1060,944
A-n45-k6,0.56227,1054,944
A-n45-k6,0.56169,1054,944
A-n45-k6,0.56648,998,944
A-n45-k6,0.56537,998,944
A-n45-k6,0.56498,1063,944
A-n45-k7,0.73314,1197,1146
A-n45-k7,0.74880,1197,1146
A-n45-k7,0.73449,1207,1146
A-n45-k7,0.73026,1207,1146
A-n45-k7,0.73188,1222,1146
A-n45-k7,0.74691,1222,1146
A-n45-k7,0.73338,1191,1146
A-n45-k7,0.74135,1205,1146
A-n46-k7,0.81688,984,914
A-n46-k7,0.81339,984,914
A-n46-k7,0.81625,970,914
A-n46-k7,0.80472,939,914
A-n46-k7,0.80817,1002,914
A-n46-k7,0.82264,991,914
A-n46-k7,0.81658,1007,914
A-n46-k7,0.81719,1007,914
A-n48-k7,0.85362,1154,1073
A-n48-k7,0.83982,1173,1073
A-n48-k7,0.85803,1173,1073
A-n48-k7,0.84062,1141,1073
A-n48-k7,0.83534,1165,1073
A-n48-k7,0.85332,1165,1073
A-n48-k7,0.83036,1178,1073
A-n48-k7,0.83587,1185,1073
A-n53-k7,0.91145,1167,1010
A-n53-k7,0.93201,1152,1010
A-n53-k7,0.88896,1171,1010
A-n53-k7,0.90033,1116,1010
A-n53-k7,0.90356,1115,1010
A-n53-k7,0.88749,1158,1010
A-n53-k7,0.92737,1185,1010
A-n53-k7,0.89833,1175,1010
A-n54-k7,0.91408,1293,1167
A-n54-k7,0.91347,1293,1167
A-n54-k7,0.94161,1283,1167
A-n54-k7,0.92721,1283,1167
A-n54-k7,0.92004,1270,1167
A-n54-k7,0.91862,1300,1167
A-n54-k7,0.92160,1286,1167
A-n54-k7,0.97222,1289,1167
A-n55-k9,1.48478,1143,1073
A-n55-k9,1.39367,1161,1073
A-n55-k9,1.40397,1171,1073
A-n55-k9,1.46860,1170,1073
A-n55-k9,1.44383,1135,1073
A-n55-k9,1.45524,1145,1073
A-n55-k9,1.46852,1164,1073
A-n55-k9,1.36177,1148,1073
A-n60-k9,1.59000,1449,1354
A-n60-k9,1.58848,1482,1354
A-n60-k9,1.56093,1452,1354
A-n60-k9,1.65681,1470,1354
A-n60-k9,1.63699,1462,1354
A-n60-k9,1.54578,1477,1354
A-n60-k9,1.50185,1478,1354
A-n60-k9,1.51710,1471,1354
A-n61-k9,1.51047,1121,1034
A-n61-k9,1.55189,1102,1034
A-n61-k9,1.52071,1129,1034
A-n61-k9,1.44303,1135,1034
A-n61-k9,1.43920,1117,1034
A-n61-k9,1.44574,1092,1034
A-n61-k9,1.44134,1129,1034
A-n61-k9,1.43278,1094,1034
A-n62-k8,1.35697,1427,1288
A-n62-k8,1.35893,1429,1288
A-n62-k8,1.37156,1447,1288
A-n62-k8,1.35702,1422,1288
A-n62-k8,1.35579,1468,1288
A-n62-k8,1.36841,1462,1288
A-n62-k8,1.36166,1443,1288
A-n62-k8,1.38132,1448,1288
A-n63-k10,1.99876,1408,1314
A-n63-k10,2.03808,1443,1314
A-n63-k10,2.00835,1432,1314
A-n63-k10,2.00195,1440,1314
A-n63-k10,2.01944,1432,1314
A-n63-k10,2.03274,1413,1314
A-n63-k10,2.04521,1417,1314
A-n63-k10,2.03560,1442,1314
