problem,time,cost,optimal
A-n32-k5,0.20150,802,784
A-n32-k5,0.20248,816,784
A-n32-k5,0.20452,816,784
A-n32-k5,0.20125,816,784
A-n32-k5,0.20094,816,784
A-n32-k5,0.20392,804,784
A-n32-k5,0.20515,804,784
A-n32-k5,0.20420,804,784
A-n33-k5,0.21253,685,661
A-n33-k5,0.21320,685,661
A-n33-k5,0.20978,692,661
A-n33-k5,0.20832,692,661
A-n33-k5,0.20907,692,661
A-n33-k5,0.21019,692,661
A-n33-k5,0.22458,692,661
A-n33-k5,0.22093,695,661
A-n33-k6,0.25123,764,742
A-n33-k6,0.24964,764,742
A-n33-k6,0.24952,764,742
A-n33-k6,0.25089,764,742
A-n33-k6,0.25015,764,742
A-n33-k6,0.25175,764,742
A-n33-k6,0.25298,781,742
A-n33-k6,0.25310,781,742
A-n34-k5,0.21798,818,778
A-n34-k5,0.21780,818,778
A-n34-k5,0.22853,825,778
A-n34-k5,0.21937,825,778
A-n34-k5,0.21510,825,778
A-n34-k5,0.22280,825,778
A-n34-k5,0.22113,825,778
A-n34-k5,0.21292,816,778
A-n36-k5,0.23033,854,799
A-n36-k5,0.23077,854,799
A-n36-k5,0.22705,854,799
A-n36-k5,0.22580,848,799
A-n36-k5,0.22735,848,799
A-n36-k5,0.22547,848,799
A-n36-k5,0.22500,848,799
A-n36-k5,0.22959,850,799
A-n37-k5,0.24530,737,669
A-n37-k5,0.24756,737,669
A-n37-k5,0.24764,737,669
A-n37-k5,0.26528,740,669
A-n37-k5,0.24447,740,669
A-n37-k5,0.24675,740,669
A-n37-k5,0.25025,740,669
A-n37-k5,0.26713,748,669
A-n37-k6,0.31081,984,949
A-n37-k6,0.30812,984,949
A-n37-k6,0.30178,996,949
A-n37-k6,0.32019,996,949
A-n37-k6,0.31130,996,949
A-n37-k6,0.32197,991,949
A-n37-k6,0.30574,991,949
A-n37-k6,0.30754,991,949
A-n38-k5,0.24093,799,730
A-n38-k5,0.23938,799,730
A-n38-k5,0.23881,799,730
A-n38-k5,0.24043,799,730
A-n38-k5,0.23648,830,730
A-n38-k5,0.23692,830,730
A-n38-k5,0.23949,830,730
A-n38-k5,0.23712,830,730
A-n39-k5,0.26640,904,822
A-n39-k5,0.25441,904,822
A-n39-k5,0.25002,904,822
A-n39-k5,0.24825,904,822
A-n39-k5,0.24921,904,822
A-n39-k5,0.25475,904,822
A-n39-k5,0.24884,904,822
A-n39-k5,0.24836,904,822
A-n39-k6,0.32504,890,831
A-n39-k6,0.32491,890,831
A-n39-k6,0.32550,890,831
A-n39-k6,0.33034,921,831
A-n39-k6,0.32712,921,831
A-n39-k6,0.34357,921,831
A-n39-k6,0.32906,907,831
A-n39-k6,0.32724,907,831
A-n44-k6,0.37248,972,937
A-n44-k6,0.37105,1018,937
A-n44-k6,0.37216,1018,937
A-n44-k6,0.36624,1017,937
A-n44-k6,0.37155,1017,937
A-n44-k6,0.37497,1017,937
A-n44-k6,0.36984,1018,937
A-n44-k6,0.36546,1018,937
A-n45-k6,0.35773,1145,944
A-n45-k6,0.35250,1078,944
A-n45-k6,0.35300,1078,944
A-n45-k6,0.35873,1112,944
A-n45-k6,0.35528,1112,944
A-n45-k6,0.35417,1112,944
A-n45-k6,0.36804,1025,944
A-n45-k6,0.35754,1025,944
A-n45-k7,0.47510,1197,1146
A-n45-k7,0.47528,1206,1146
A-n45-k7,0.47481,1206,1146
A-n45-k7,0.47469,1211,1146
A-n45-k7,0.47469,1211,1146
A-n45-k7,0.47302,1219,1146
A-n45-k7,0.47193,1219,1146
A-n45-k7,0.47788,1199,1146
A-n46-k7,0.55412,1026,914
A-n46-k7,0.52299,990,914
A-n46-k7,0.51924,990,914
A-n46-k7,0.51540,970,914
A-n46-k7,0.51714,970,914
A-n46-k7,0.52227,1000,914
A-n46-k7,0.52330,1000,914
A-n46-k7,0.51860,1000,914
A-n48-k7,0.54803,1187,1073
A-n48-k7,0.53943,1187,1073
A-n48-k7,0.54273,1184,1073
A-n48-k7,0.54176,1184,1073
A-n48-k7,0.52794,1153,1073
A-n48-k7,0.53148,1153,1073
A-n48-k7,0.53625,1171,1073
A-n48-k7,0.53409,1171,1073
A-n53-k7,0.57188,1168,1010
A-n53-k7,0.58000,1130,1010
A-n53-k7,0.61044,1130,1010
A-n53-k7,0.58486,1166,1010
A-n53-k7,0.58718,1166,1010
A-n53-k7,0.58118,1183,1010
A-n53-k7,0.57556,1180,1010
A-n53-k7,0.57607,1180,1010
A-n54-k7,0.58985,1300,1167
A-n54-k7,0.60790,1300,1167
A-n54-k7,0.58140,1311,1167
A-n54-k7,0.59831,1312,1167
A-n54-k7,0.59412,1312,1167
A-n54-k7,0.58851,1317,1167
A-n54-k7,0.60068,1317,1167
A-n54-k7,0.59130,1310,1167
A-n55-k9,0.91841,1164,1073
A-n55-k9,0.93047,1171,1073
A-n55-k9,0.95224,1171,1073
A-n55-k9,0.92637,1155,1073
A-n55-k9,0.92557,1168,1073
A-n55-k9,0.93446,1155,1073
A-n55-k9,0.94367,1165,1073
A-n55-k9,0.93044,1136,1073
A-n60-k9,1.07529,1446,1354
A-n60-k9,1.08408,1502,1354
A-n60-k9,1.06839,1476,1354
A-n60-k9,1.07320,1491,1354
A-n60-k9,1.10315,1474,1354
A-n60-k9,1.07476,1473,1354
A-n60-k9,1.07817,1487,1354
A-n60-k9,1.09793,1500,1354
A-n61-k9,0.93147,1256,1034
A-n61-k9,0.95172,1267,1034
A-n61-k9,0.92019,1235,1034
A-n61-k9,0.93874,1188,1034
A-n61-k9,0.94642,1220,1034
A-n61-k9,0.94102,1266,1034
A-n61-k9,0.95073,1265,1034
A-n61-k9,0.93068,1226,1034
A-n62-k8,0.94358,1454,1288
A-n62-k8,0.91922,1454,1288
A-n62-k8,0.90566,1482,1288
A-n62-k8,0.91279,1443,1288
A-n62-k8,0.93132,1476,1288
A-n62-k8,0.92548,1455,1288
A-n62-k8,0.91812,1424,1288
A-n62-k8,0.91160,1417,1288
A-n63-k10,1.41595,1436,1314
A-n63-k10,1.40972,1447,1314
A-n63-k10,1.38957,1460,1314
A-n63-k10,1.35492,1427,1314
A-n63-k10,1.31926,1446,1314
A-n63-k10,1.34926,1385,1314
A-n63-k10,1.34772,1452,1314
A-n63-k10,1.38879,1445,1314
A-n63-k9,1.09014,1779,1616
A-n63-k9,1.09361,1756,1616
A-n63-k9,1.08165,1811,1616
A-n63-k9,1.08814,1799,1616
A-n63-k9,1.06288,1795,1616
A-n63-k9,1.05493,1764,1616
A-n63-k9,1.07549,1782,1616
A-n63-k9,1.07795,1805,1616
A-n64-k9,1.16221,1555,1401
A-n64-k9,1.12973,1549,1401
A-n64-k9,1.13858,1585,1401
A-n64-k9,1.14214,1559,1401
A-n64-k9,1.12504,1537,1401
A-n64-k9,1.11288,1547,1401
A-n64-k9,1.11344,1578,1401
A-n64-k9,1.10974,1557,1401
A-n65-k9,1.07278,1328,1174
A-n65-k9,1.07257,1318,1174
A-n65-k9,1.07025,1309,1174
A-n65-k9,1.06342,1355,1174
A-n65-k9,1.12062,1308,1174
A-n65-k9,1.06709,1331,1174
A-n65-k9,1.07272,1286,1174
A-n65-k9,1.08200,1365,1174
A-n69-k9,1.25222,1337,1159
A-n69-k9,1.24497,1331,1159
A-n69-k9,1.29008,1369,1159
A-n69-k9,1.26341,1331,1159
A-n69-k9,1.25813,1366,1159
A-n69-k9,1.26304,1384,1159
A-n69-k9,1.26061,1335,1159
A-n69-k9,1.26926,1371,1159
A-n80-k10,1.74635,2038,1763
A-n80-k10,1.74570,1990,1763
A-n80-k10,1.77129,1984,1763
A-n80-k10,1.74009,2046,1763
A-n80-k10,1.74871,2042,1763
A-n80-k10,1.72670,2016,1763
A-n80-k10,1.72513,2039,1763
A-n80-k10,1.71988,2060,1763
B-n31-k5,0.21571,683,672
B-n31-k5,0.20514,683,672
B-n31-k5,0.20326,681,672
B-n31-k5,0.20509,681,672
B-n31-k5,0.20249,681,672
B-n31-k5,0.20289,681,672
B-n31-k5,0.20756,677,672
B-n31-k5,0.21080,677,672
B-n34-k5,0.22118,798,788
B-n34-k5,0.22678,798,788
B-n34-k5,0.21934,798,788
B-n34-k5,0.21855,797,788
