problem,time,cost,optimal
A-n32-k5,0.15223,867,784
A-n32-k5,0.11134,867,784
A-n32-k5,0.11442,872,784
A-n32-k5,0.11210,872,784
A-n32-k5,0.11263,872,784
A-n32-k5,0.11328,872,784
A-n32-k5,0.11273,872,784
A-n32-k5,0.11250,872,784
A-n33-k5,0.11337,740,661
A-n33-k5,0.11596,740,661
A-n33-k5,0.11465,711,661
A-n33-k5,0.11723,711,661
A-n33-k5,0.11512,711,661
A-n33-k5,0.11635,711,661
A-n33-k5,0.11468,711,661
A-n33-k5,0.11478,711,661
A-n33-k6,0.13850,818,742
A-n33-k6,0.14658,818,742
A-n33-k6,0.14123,832,742
A-n33-k6,0.14281,832,742
A-n33-k6,0.13934,832,742
A-n33-k6,0.14411,832,742
A-n33-k6,0.13988,832,742
A-n33-k6,0.14106,832,742
A-n34-k5,0.11924,841,778
A-n34-k5,0.11857,841,778
A-n34-k5,0.12050,841,778
A-n34-k5,0.11906,841,778
A-n34-k5,0.11908,841,778
A-n34-k5,0.12204,841,778
A-n34-k5,0.11878,841,778
A-n34-k5,0.11908,841,778
A-n36-k5,0.12883,919,799
A-n36-k5,0.12555,919,799
A-n36-k5,0.12670,919,799
A-n36-k5,0.12709,919,799
A-n36-k5,0.12699,919,799
A-n36-k5,0.12644,919,799
A-n36-k5,0.12773,919,799
A-n36-k5,0.12633,919,799
A-n37-k5,0.13523,805,669
A-n37-k5,0.13443,805,669
A-n37-k5,0.13502,805,669
A-n37-k5,0.13430,805,669
A-n37-k5,0.13516,805,669
A-n37-k5,0.13767,805,669
A-n37-k5,0.13587,805,669
A-n37-k5,0.13352,820,669
A-n37-k6,0.16920,1004,949
A-n37-k6,0.16797,1004,949
A-n37-k6,0.16776,1004,949
A-n37-k6,0.16869,1004,949
A-n37-k6,0.16873,1004,949
A-n37-k6,0.17245,1028,949
A-n37-k6,0.17225,1028,949
A-n37-k6,0.17105,1028,949
A-n38-k5,0.12825,875,730
A-n38-k5,0.12772,875,730
A-n38-k5,0.12718,875,730
