problem,time,cost,optimal
A-n32-k5,1.58449,794,784
A-n32-k5,1.55759,797,784
A-n32-k5,1.62492,793,784
A-n32-k5,1.55074,796,784
A-n32-k5,1.58207,793,784
A-n32-k5,1.58048,806,784
A-n32-k5,1.58648,792,784
A-n32-k5,1.59831,795,784
A-n33-k5,1.69865,685,661
A-n33-k5,1.73382,684,661
A-n33-k5,1.68712,681,661
A-n33-k5,1.69018,666,661
A-n33-k5,1.69430,677,661
A-n33-k5,1.74837,676,661
A-n33-k5,1.70841,678,661
A-n33-k5,1.74759,681,661
A-n33-k6,2.27738,746,742
A-n33-k6,2.30104,749,742
A-n33-k6,2.14031,752,742
A-n33-k6,2.13118,746,742
A-n33-k6,2.27223,749,742
A-n33-k6,2.23277,743,742
A-n33-k6,2.21450,749,742
A-n33-k6,2.17493,748,742
A-n34-k5,1.73209,789,778
A-n34-k5,1.73062,799,778
A-n34-k5,1.74832,795,778
A-n34-k5,1.75136,786,778
A-n34-k5,1.72823,796,778
A-n34-k5,1.74266,801,778
A-n34-k5,1.70636,804,778
A-n34-k5,1.71060,790,778
A-n36-k5,1.79491,832,799
A-n36-k5,1.76973,833,799
A-n36-k5,1.79715,826,799
A-n36-k5,1.76754,839,799
A-n36-k5,1.79994,842,799
A-n36-k5,1.77433,821,799
A-n36-k5,1.76401,839,799
A-n36-k5,1.78128,827,799
A-n37-k5,1.80400,703,669
A-n37-k5,1.78712,706,669
A-n37-k5,1.78393,675,669
A-n37-k5,1.79739,691,669
A-n37-k5,1.80734,676,669
A-n37-k5,1.79329,675,669
A-n37-k5,1.77998,677,669
A-n37-k5,1.78359,693,669
A-n37-k6,2.51299,997,949
A-n37-k6,2.44248,995,949
A-n37-k6,2.46408,981,949
A-n37-k6,2.48563,996,949
A-n37-k6,2.44049,995,949
A-n37-k6,2.40665,988,949
A-n37-k6,2.50869,983,949
A-n37-k6,2.54797,994,949
A-n38-k5,1.92970,794,730
A-n38-k5,1.95763,794,730
A-n38-k5,1.94145,783,730
A-n38-k5,1.94307,792,730
A-n38-k5,1.94962,770,730
A-n38-k5,1.92001,767,730
A-n38-k5,2.04343,798,730
A-n38-k5,1.96313,784,730
A-n39-k5,2.00009,899,822
A-n39-k5,1.97964,882,822
A-n39-k5,1.97928,868,822
A-n39-k5,1.96086,862,822
A-n39-k5,1.97930,862,822
A-n39-k5,1.99611,868,822
A-n39-k5,1.96003,881,822
A-n39-k5,1.97111,886,822
A-n39-k6,2.48577,861,831
A-n39-k6,2.46855,858,831
A-n39-k6,2.57584,839,831
A-n39-k6,2.50254,863,831
A-n39-k6,2.49337,861,831
A-n39-k6,2.49134,856,831
A-n39-k6,2.49625,846,831
A-n39-k6,2.50745,863,831
A-n44-k6,2.90176,1007,937
A-n44-k6,2.92349,995,937
A-n44-k6,2.89680,1018,937
A-n44-k6,2.89352,997,937
A-n44-k6,2.91069,989,937
A-n44-k6,2.84795,987,937
A-n44-k6,2.86784,1024,937
A-n44-k6,2.89339,999,937
A-n45-k6,3.02402,1084,944
A-n45-k6,3.01336,1114,944
A-n45-k6,3.02654,1034,944
A-n45-k6,3.04941,1066,944
A-n45-k6,3.03111,1068,944
A-n45-k6,3.04599,1089,944
A-n45-k6,3.05468,1050,944
A-n45-k6,3.02174,1064,944
A-n45-k7,3.70709,1213,1146
A-n45-k7,3.64163,1211,1146
A-n45-k7,3.72424,1198,1146
A-n45-k7,3.70804,1199,1146
A-n45-k7,3.68940,1217,1146
A-n45-k7,3.73338,1204,1146
A-n45-k7,3.69586,1217,1146
A-n45-k7,3.71029,1210,1146
A-n46-k7,3.72013,927,914
A-n46-k7,3.72064,950,914
A-n46-k7,3.65453,930,914
A-n46-k7,3.69712,943,914
A-n46-k7,3.69319,947,914
A-n46-k7,3.71590,929,914
A-n46-k7,3.66124,963,914
A-n46-k7,3.70649,937,914
A-n48-k7,3.86090,1141,1073
A-n48-k7,3.95040,1128,1073
A-n48-k7,3.96211,1144,1073
A-n48-k7,3.84824,1132,1073
A-n48-k7,3.84675,1154,1073
A-n48-k7,3.84701,1144,1073
A-n48-k7,3.93158,1149,1073
A-n48-k7,3.95983,1117,1073
A-n53-k7,4.37092,1085,1010
A-n53-k7,4.41000,1095,1010
A-n53-k7,4.39382,1070,1010
A-n53-k7,4.38465,1110,1010
A-n53-k7,4.37609,1098,1010
A-n53-k7,4.39860,1102,1010
A-n53-k7,4.33277,1056,1010
A-n53-k7,4.33171,1061,1010
A-n54-k7,4.44499,1289,1167
A-n54-k7,4.44730,1281,1167
A-n54-k7,4.50083,1261,1167
A-n54-k7,4.46102,1286,1167
A-n54-k7,4.40707,1273,1167
A-n54-k7,4.42762,1220,1167
A-n54-k7,4.43903,1270,1167
A-n54-k7,4.43877,1274,1167
A-n55-k9,6.77927,1112,1073
A-n55-k9,6.76438,1144,1073
A-n55-k9,6.73301,1127,1073
A-n55-k9,6.80355,1130,1073
A-n55-k9,6.75022,1122,1073
A-n55-k9,6.74536,1146,1073
A-n55-k9,6.75986,1131,1073
A-n55-k9,6.78776,1113,1073
A-n60-k9,7.17990,1433,1354
A-n60-k9,7.19910,1425,1354
A-n60-k9,7.19771,1436,1354
A-n60-k9,7.17415,1428,1354
A-n60-k9,7.12832,1424,1354
A-n60-k9,7.17814,1436,1354
A-n60-k9,7.20395,1426,1354
A-n60-k9,7.16567,1444,1354
A-n61-k9,7.57190,1232,1034
A-n61-k9,7.59963,1173,1034
A-n61-k9,7.64626,1199,1034
A-n61-k9,7.63429,1202,1034
A-n61-k9,7.69791,1204,1034
A-n61-k9,7.57255,1217,1034
A-n61-k9,7.68919,1152,1034
A-n61-k9,7.58907,1200,1034
A-n62-k8,6.16468,1415,1288
A-n62-k8,6.11679,1388,1288
A-n62-k8,6.16481,1393,1288
A-n62-k8,6.14997,1371,1288
A-n62-k8,6.11856,1395,1288
A-n62-k8,6.12981,1382,1288
A-n62-k8,6.09028,1374,1288
A-n62-k8,6.06818,1359,1288
A-n63-k10,9.07062,1411,1314
A-n63-k10,9.05312,1393,1314
A-n63-k10,8.99190,1403,1314
A-n63-k10,9.05772,1395,1314
A-n63-k10,9.12302,1403,1314
A-n63-k10,9.09600,1393,1314
A-n63-k10,9.09082,1402,1314
A-n63-k10,8.98480,1370,1314
A-n63-k9,7.88782,1766,1616
A-n63-k9,7.71251,1768,1616
A-n63-k9,7.90490,1762,1616
A-n63-k9,7.81475,1742,1616
A-n63-k9,7.81402,1752,1616
A-n63-k9,7.86992,1774,1616
A-n63-k9,7.86265,1787,1616
A-n63-k9,7.95649,1765,1616
A-n64-k9,7.75936,1499,1401
A-n64-k9,7.65840,1482,1401
A-n64-k9,7.70564,1517,1401
A-n64-k9,7.69626,1501,1401
A-n64-k9,7.68844,1500,1401
A-n64-k9,7.74664,1500,1401
A-n64-k9,7.74947,1494,1401
A-n64-k9,7.63107,1507,1401
A-n65-k9,8.23143,1340,1174
A-n65-k9,8.09107,1312,1174
A-n65-k9,8.09931,1323,1174
A-n65-k9,8.11147,1333,1174
A-n65-k9,8.06392,1337,1174
A-n65-k9,8.06353,1336,1174
A-n65-k9,7.96454,1336,1174
A-n65-k9,7.94957,1294,1174
A-n69-k9,8.37354,1242,1159
A-n69-k9,8.34710,1250,1159
A-n69-k9,8.22015,1221,1159
A-n69-k9,8.29815,1266,1159
A-n69-k9,8.40028,1215,1159
A-n69-k9,8.36506,1280,1159
A-n69-k9,8.27074,1256,1159
A-n69-k9,8.29198,1236,1159
A-n80-k10,11.3632,1868,1763
A-n80-k10,11.4098,1921,1763
A-n80-k10,11.4226,1916,1763
A-n80-k10,11.2764,1938,1763
A-n80-k10,11.2727,1926,1763
A-n80-k10,11.3166,1926,1763
A-n80-k10,11.3785,1961,1763
A-n80-k10,11.2897,1932,1763
B-n31-k5,1.52841,681,672
